Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-07-16 08:08:00+00:00,57218.80078125,57221.5,57206.30078125,57221.5,0.0,48.650654956500375,-8.398962017439771,-6.279189322338304,57220.065925939925,57218.34293085933,18.827714432197872,57215.1015625,-6.465040685040353e-05,1
2025-07-16 08:09:00+00:00,57215.1015625,57219.30078125,57210.5,57218.5,0.0,47.395214516184296,-7.685687377866998,-6.560488933444043,57219.59312942183,57218.21581837466,18.111504919183737,57223.8515625,0.0001529316519772629,1
2025-07-16 08:10:00+00:00,57223.8515625,57223.8515625,57208.05078125,57216.1015625,0.0,50.63985492728778,-6.341262091853423,-6.51664356512592,57219.9986944769,57218.4368279482,17.946453228527755,57224.8984375,1.8294382000075636e-05,1
2025-07-16 08:11:00+00:00,57224.8984375,57226.1484375,57215.55078125,57218.30078125,0.0,51.02903575149245,-5.132160946486692,-6.239747041398075,57220.46533666958,57218.690224401216,17.421539158632914,57235.25,0.0001808926320997457,1
2025-07-16 08:12:00+00:00,57235.25,57242.3515625,57221.1484375,57224.1015625,0.0,54.82215326011355,-3.3006076451711124,-5.651919162152683,57221.87339984391,57219.33962736588,17.691652433016277,57232.75,-4.367937590907701e-05,1
2025-07-16 08:13:00+00:00,57232.75,57240.69921875,57230.1015625,57235.3984375,0.0,53.73954726333333,-2.0274464245449053,-4.927024614631128,57222.90926652544,57219.86552433192,17.184938419943684,57231.75,-1.7472513552118323e-05,1
2025-07-16 08:14:00+00:00,57231.75,57238.5,57228.75,57233.25,0.0,53.2862592372792,-1.0866227169317426,-4.158944235091251,57223.75124114206,57220.33158220126,16.653871389947707,57236.8984375,8.995771577839224e-05,1
2025-07-16 08:15:00+00:00,57236.8984375,57241.30078125,57228.44921875,57228.6484375,0.0,55.37331934529561,0.0735746063292026,-3.3124404668071605,57225.00335508091,57220.98126280121,16.382277897808585,57236.69921875,-3.4806000226853226e-06,1
2025-07-16 08:16:00+00:00,57236.69921875,57244.8515625,57233.1484375,57239.3984375,0.0,55.270417655549565,0.9658305620760076,-2.456786261030527,57226.11724685892,57221.59765323057,16.048052690822256,57234.8515625,-3.228097139107441e-05,1
2025-07-16 08:17:00+00:00,57234.8515625,57246.8515625,57228.69921875,57237.44921875,0.0,54.263246294272015,1.5064934982146951,-1.6641303091814827,57226.94908644378,57222.1174143784,16.19835919504924,57241.19921875,0.00011090543745131252,1
2025-07-16 08:18:00+00:00,57241.19921875,57244.6015625,57234.30078125,57236.19921875,0.0,57.1520471695319,2.4192875393709983,-0.8474467394709867,57228.30624190151,57222.865720432186,15.777103627545722,57241.5,5.254628730794929e-06,1
2025-07-16 08:19:00+00:00,57241.5,57248.94921875,57233.05078125,57242.6015625,0.0,57.289706884529615,3.1308632834116,-0.0517847348944693,57229.56279029184,57223.59647649367,15.785770332721029,57239.44921875,-3.582682581693352e-05,1
2025-07-16 08:20:00+00:00,57239.44921875,57248.6484375,57232.30078125,57241.3515625,0.0,55.96938273247178,3.489091207848105,0.6563904536540456,57230.5043549069,57224.218152660585,15.825905041098098,57247.8515625,0.000146792882612987,1
2025-07-16 08:21:00+00:00,57247.8515625,57253.5,57236.94921875,57240.1484375,0.0,60.03349697914711,4.400264824347687,1.405165327792774,57232.15646991576,57225.144953046445,15.87768191316252,57241.5,-0.00011094848674042762,1
2025-07-16 08:22:00+00:00,57241.5,57249.8984375,57239.1015625,57248.25,0.0,55.83779881401799,4.557324468907609,2.0355971560157413,57233.04632992378,57225.78632743678,15.51476713365091,57235.6015625,-0.00010304477520679926,1
2025-07-16 08:23:00+00:00,57235.6015625,57251.8984375,57232.0,57242.75,0.0,52.18993637474614,4.1579109486119705,2.4600599145349875,57233.28968540723,57226.17123861573,15.827886445532988,57210.1015625,-0.0004455268976627173,1
2025-07-16 08:24:00+00:00,57210.1015625,57240.55078125,57203.94921875,57240.55078125,0.0,40.01813428621962,1.7634084931196412,2.3207296302519183,57231.0812927494,57225.541055238646,17.311720449423486,57226.6484375,0.0002892299532438887,1
2025-07-16 08:25:00+00:00,57226.6484375,57226.6484375,57207.25,57210.25,0.0,48.42389703678515,1.1872566149686463,2.094035027195264,57230.65911605898,57225.58448199399,17.460771667321808,57224.94921875,-2.969278817465257e-05,1
2025-07-16 08:26:00+00:00,57224.94921875,57229.75,57217.05078125,57224.5,0.0,47.68487767019492,0.586775367242808,1.792583095204773,57230.11531631526,57225.55956970991,17.120660744655964,57233.0,0.00014068655996923326,1
2025-07-16 08:27:00+00:00,57233.0,57233.80078125,57221.55078125,57226.55078125,0.0,51.46434338208813,0.7518535165436333,1.5844371794725451,57230.39004809476,57225.85135128992,16.772756405751966,57237.05078125,7.077702112417662e-05,1
2025-07-16 08:28:00+00:00,57237.05078125,57240.94921875,57229.1015625,57231.8984375,0.0,53.29275050993176,1.1957593626793823,1.5067016161139128,57231.02440363336,57226.29054462168,16.420963537483967,57223.3515625,-0.00023934179981348127,1
2025-07-16 08:29:00+00:00,57223.3515625,57237.80078125,57220.8515625,57236.55078125,0.0,46.86313468236025,0.4371067850006511,1.292782649891261,57230.293656858754,57226.17529042083,16.458696052663683,57223.1484375,-3.5496872247712467e-06,1
2025-07-16 08:30:00+00:00,57223.1484375,57226.3984375,57207.0,57224.1015625,0.0,46.77302641857133,-0.1784641152917174,0.998533296854665,57229.61315977696,57226.056590306296,16.66867758461628,57238.94921875,0.00027612568831751464,1
2025-07-16 08:31:00+00:00,57238.94921875,57241.05078125,57217.6484375,57219.6484375,0.0,54.15723500964259,0.601745952742931,0.9191758280323182,57230.50230825059,57226.5621835786,17.149653739286546,57234.1484375,-8.387263070907996e-05,1
2025-07-16 08:32:00+00:00,57234.1484375,57239.30078125,57227.1015625,57238.69921875,0.0,51.805615466448735,0.8231958384931204,0.8999798301244787,57230.84955865529,57226.85968373239,16.796051240051792,57219.94921875,-0.0002480899801541666,1
2025-07-16 08:33:00+00:00,57219.94921875,57235.94921875,57214.69921875,57234.19921875,0.0,45.5110640871191,-0.1453858987515559,0.6909066843492718,57229.81143104526,57226.58868510563,17.11419043719095,57229.3984375,0.0001651385378528727,1
2025-07-16 08:34:00+00:00,57229.3984375,57232.6484375,57210.6484375,57219.6484375,0.0,49.87574049841778,-0.1488055829249788,0.5229642308944217,57229.77209832666,57226.69887147404,17.463176834534455,57225.1484375,-7.426253142677025e-05,1
2025-07-16 08:35:00+00:00,57225.1484375,57233.55078125,57223.19921875,57231.8515625,0.0,48.01288471248004,-0.4888203715672716,0.320607310402083,57229.33174967651,57226.63807014172,16.95520438206771,57238.5,0.00023331634542778464,1
2025-07-16 08:36:00+00:00,57238.5,57243.30078125,57221.3984375,57226.8515625,0.0,53.845123752189416,0.315438786863524,0.3195736056943712,57230.20491637399,57227.10324386166,17.30857147977716,57243.6015625,8.91281654830228e-05,1
2025-07-16 08:37:00+00:00,57243.6015625,57250.44921875,57234.8984375,57238.0,0.0,55.88176048363177,1.3489238678230322,0.5254436581201034,57231.48078743361,57227.750236749445,17.18301503479308,57231.55078125,-0.00021051752372433546,1
2025-07-16 08:38:00+00:00,57231.55078125,57246.05078125,57225.3984375,57241.75,0.0,50.24201266716573,1.1819461663908442,0.6567441597742516,57231.48745351136,57227.899277710254,17.43082422873643,57227.05078125,-7.862795850491394e-05,1
2025-07-16 08:39:00+00:00,57227.05078125,57230.8984375,57209.8515625,57230.3984375,0.0,48.28244244706851,0.67867934997048,0.6611311978134974,57231.064913296,57227.86600333927,17.73570955168383,57215.69921875,-0.00019836008225185793,1
2025-07-16 08:40:00+00:00,57215.69921875,57237.8515625,57208.1015625,57226.30078125,0.0,43.656785978737446,-0.6288900002109585,0.4031269582086062,57229.60151381543,57227.38887453185,18.593873155134983,57234.05078125,0.00032074348038354584,1
2025-07-16 08:41:00+00:00,57234.05078125,57234.69921875,57214.44921875,57217.8515625,0.0,51.71117923580292,-0.1822297759936191,0.2860556113681611,57230.0252535711,57227.6501257757,18.712167929768203,57274.1015625,0.0006997719138048626,1
2025-07-16 08:42:00+00:00,57274.1015625,57274.1015625,57235.1484375,57235.1484375,0.0,63.85514069152328,3.364728502543585,0.901790189603246,57234.222997278615,57229.47175074528,20.236354595499044,57239.19921875,-0.0006093913793115207,1
2025-07-16 08:43:00+00:00,57239.19921875,57276.55078125,57232.8515625,57273.44921875,0.0,51.66205239766319,3.321107384552306,1.385653628593058,57234.69692313303,57229.8532200788,21.91227346367768,57237.69921875,-2.6205817350230172e-05,1
2025-07-16 08:44:00+00:00,57237.69921875,57246.55078125,57229.19921875,57238.80078125,0.0,51.20947844387844,3.1294257976915105,1.7344080624127487,57234.98285604893,57230.16090630119,21.58650839484356,57230.8984375,-0.0001188164678669018,1
2025-07-16 08:45:00+00:00,57230.8984375,57241.8515625,57229.80078125,57239.6015625,0.0,49.108939738141785,2.4010724798208685,1.8677409458943728,57234.59386380618,57230.18982909331,20.905385027354733,57226.69921875,-7.337328024975582e-05,1
2025-07-16 08:46:00+00:00,57226.69921875,57235.5,57217.80078125,57232.94921875,0.0,47.80502772448477,1.4680822309965151,1.7878092029148012,57233.84199284845,57230.05294241318,20.676373150400824,57236.6484375,0.00017385623993389777,1
2025-07-16 08:47:00+00:00,57236.6484375,57237.30078125,57220.80078125,57228.0,0.0,51.11674325819446,1.514046554788365,1.733056673289514,57234.109273291455,57230.311589279336,20.378060782515053,57242.3515625,9.96411417455299e-05,1
2025-07-16 08:48:00+00:00,57242.3515625,57247.94921875,57232.6015625,57234.75,0.0,52.959242242270165,1.987754540037713,1.783996246639154,57234.89425321607,57230.78374509191,20.01874617304969,57246.30078125,6.899120392858161e-05,1
2025-07-16 08:49:00+00:00,57246.30078125,57252.6484375,57233.44921875,57238.44921875,0.0,54.24531540041769,2.651278194694896,1.9574526362503024,57235.9805892193,57231.3922563138,19.96020849997472,57234.5,-0.00020614050321073556,1
2025-07-16 08:50:00+00:00,57234.5,57249.8984375,57232.5,57246.19921875,0.0,49.858820596132205,2.199546050120261,2.0058713190242945,57235.83958072223,57231.51412861522,19.777224857119386,57214.1015625,-0.00035640107802112364,1
2025-07-16 08:51:00+00:00,57214.1015625,57235.3984375,57211.1484375,57235.3984375,0.0,43.33548309328253,0.1933330188912805,1.643363658997692,57233.76929327249,57230.831282885214,20.09670879589657,57215.55078125,2.5329747569607307e-05,1
2025-07-16 08:52:00+00:00,57215.55078125,57221.44921875,57210.30078125,57213.8984375,0.0,43.89709322771817,-1.2650823391304584,1.0616744593720615,57232.0341968894,57230.23204752697,19.457546560475382,57213.55078125,-3.495553171630773e-05,1
2025-07-16 08:53:00+00:00,57213.55078125,57223.80078125,57209.55078125,57212.80078125,0.0,43.25987275847111,-2.552842721175693,0.3387710232625106,57230.273871590405,57229.577880222,19.08557894901286,57222.6484375,0.00015901226415371305,1
2025-07-16 08:54:00+00:00,57222.6484375,57223.1015625,57206.5,57212.44921875,0.0,47.02685783962871,-2.8069406105714734,-0.2903713035042861,57229.54763977227,57229.30613737016,18.9081492026548,57201.8984375,-0.00036261865828638926,1
2025-07-16 08:55:00+00:00,57201.8984375,57224.69921875,57197.3984375,57221.3515625,0.0,40.43334929118003,-4.6293028816216975,-1.1581576191277685,57226.914382413,57228.23132561054,19.50762292032232,57190.8984375,-0.00019230130992975404,1
2025-07-16 08:56:00+00:00,57190.8984375,57208.94921875,57190.3984375,57201.80078125,0.0,37.43675417746753,-6.88181687881297,-2.302889471064809,57223.484292421286,57226.76729078268,19.439277086727863,57193.80078125,5.0748350337104287e-05,1
2025-07-16 08:57:00+00:00,57193.80078125,57197.0,57182.94921875,57190.30078125,0.0,38.72707530035506,-8.336655786821211,-3.5096427342160896,57220.65729135736,57225.474486487285,19.054384526961588,57178.8515625,-0.00026137830579185504,1
2025-07-16 08:58:00+00:00,57178.8515625,57193.5,57172.30078125,57187.05078125,0.0,34.75144711659456,-10.574012486409629,-4.922516684654798,57216.67579337094,57223.646136527,19.22907134646433,57172.05078125,-0.00011893875207630444,1
2025-07-16 08:59:00+00:00,57172.05078125,57177.8984375,57164.69921875,57177.8984375,0.0,33.08735229697896,-12.748938177130183,-6.487800983149876,57212.42579221656,57221.62278926125,18.86644794671688,57193.69921875,0.00037865420610554287,1
2025-07-16 09:00:00+00:00,57193.69921875,57193.69921875,57168.25,57172.75,0.0,42.52262643540525,-12.580711858718132,-7.706383158263527,57210.64230902926,57220.52774728041,19.3366458612371,57197.44921875,6.55666629580523e-05,1
2025-07-16 09:01:00+00:00,57197.44921875,57203.94921875,57183.8515625,57191.3984375,0.0,43.995807878509325,-12.006395377247827,-8.566385602060388,57209.38582424076,57219.62270694589,19.391003746148733,57189.25,-0.00014334937767316027,1
2025-07-16 09:02:00+00:00,57189.25,57203.30078125,57182.8515625,57197.19921875,0.0,41.491735843798175,-12.07367603561579,-9.267843688771467,57207.46812669402,57218.43162039899,19.46659053213811,57182.80078125,-0.00011276977316541134,1
2025-07-16 09:03:00+00:00,57182.80078125,57193.8515625,57176.44921875,57188.8515625,0.0,39.58334497229105,-12.503264645034506,-9.914927880024075,57205.118855699344,57217.034332589225,19.31914433341396,57171.1015625,-0.00020459331460091974,1
2025-07-16 09:04:00+00:00,57171.1015625,57185.19921875,57165.1484375,57181.55078125,0.0,36.319841303375824,-13.630620582385744,-10.65806642049641,57201.879113489886,57215.23304748769,19.371404113170108,57174.55078125,6.033150762766536e-05,1
2025-07-16 09:05:00+00:00,57174.55078125,57184.80078125,57162.44921875,57163.0,0.0,37.94427513975247,-14.083390597894322,-11.343131255975994,57199.276415181324,57213.637664497975,19.58427256937224,57169.55078125,-8.745149601839487e-05,1
2025-07-16 09:06:00+00:00,57169.55078125,57180.44921875,57162.5,57170.8984375,0.0,36.49109731285623,-14.676490859637852,-12.009803176708363,57196.44540242596,57211.9087671157,19.46748301084565,57174.05078125,7.871323000627588e-05,1
2025-07-16 09:07:00+00:00,57174.05078125,57176.05078125,57153.75,57165.5,0.0,38.764129525316974,-14.614942735825023,-12.530831088531698,57194.312581361584,57210.42414021901,19.669861456499536,57176.1015625,3.586909134436466e-05,1
2025-07-16 09:08:00+00:00,57176.1015625,57186.8515625,57162.30078125,57166.3984375,0.0,39.82120495112498,-14.236574131857196,-12.8719796971968,57192.578198612864,57209.07815677905,20.01849858460671,57173.3515625,-4.809701824448343e-05,1
2025-07-16 09:09:00+00:00,57173.3515625,57186.3515625,57169.8984375,57169.8984375,0.0,38.85266196673554,-13.99726455174823,-13.097036668107089,57190.747090411634,57207.67711386614,19.76382904284909,57165.8984375,-0.00013036012051615502,1
2025-07-16 09:10:00+00:00,57165.8984375,57181.8984375,57165.8984375,57181.8984375,0.0,36.27734664348335,-14.244809586693007,-13.326591251824272,57188.3805520391,57206.038734400805,19.49498411121701,57171.69921875,0.00010147275576088509,1
2025-07-16 09:11:00+00:00,57171.69921875,57183.30078125,57162.5,57165.30078125,0.0,39.63127954474786,-13.81368072989426,-13.424009147438271,57186.79185363062,57204.69208672823,19.588255335415795,57178.6015625,0.00012073007876834823,1
2025-07-16 09:12:00+00:00,57178.6015625,57187.05078125,57168.19921875,57176.55078125,0.0,43.44563719182854,-12.76786653176532,-13.29278062430368,57186.011825903886,57203.66892891536,19.53563441860038,57183.25,8.129680287684108e-05,1
2025-07-16 09:13:00+00:00,57183.25,57188.30078125,57175.94921875,57179.6484375,0.0,45.923695607909885,-11.432178153962012,-12.920660130235348,57185.74879486542,57202.86818660495,19.02248642441464,57188.6484375,9.440592306313475e-05,1
2025-07-16 09:14:00+00:00,57188.6484375,57193.1015625,57174.8515625,57182.19921875,0.0,48.73318580961715,-9.824772836269403,-12.30148267144216,57186.02495130681,57202.310549385154,18.96730882267073,57183.3515625,-9.262109080596333e-05,1
2025-07-16 09:15:00+00:00,57183.3515625,57191.3984375,57173.0,57191.3984375,0.0,46.19705783203271,-8.875989207459497,-11.616383978645626,57185.77034284902,57201.56705970338,18.92667515676569,57219.19921875,0.0006268897374932526,1
2025-07-16 09:16:00+00:00,57219.19921875,57219.6484375,57179.75,57181.25,0.0,60.99230872329592,-5.171847242352669,-10.327476631387034,57188.954045315775,57202.2585169209,20.42465818128242,57221.30078125,3.672827527637515e-05,1
2025-07-16 09:17:00+00:00,57221.30078125,57224.3984375,57208.6015625,57214.05078125,0.0,61.6579765464021,-2.0431572726301965,-8.670612759635667,57192.03468683332,57203.005272384784,20.094102239762247,57215.44921875,-0.00010226196224321786,1
2025-07-16 09:18:00+00:00,57215.44921875,57223.6015625,57206.94921875,57219.55078125,0.0,58.656482050068114,-0.0354119143230491,-6.943572590573144,57194.26464225396,57203.493270281455,19.84826234763637,57205.1015625,-0.0001808542341499083,1
2025-07-16 09:19:00+00:00,57205.1015625,57224.3515625,57205.1015625,57215.1015625,0.0,53.68007155300607,0.7125574480451178,-5.412346582849492,57195.29672989644,57203.55634056454,19.805529322805203,57202.6015625,-4.3702395970202065e-05,1
2025-07-16 09:20:00+00:00,57202.6015625,57213.55078125,57190.94921875,57209.1015625,0.0,52.52072416020118,1.0910228180146078,-4.111672702676672,57195.99242823963,57203.5188982875,20.00524597831912,57178.6484375,-0.0004187418814130094,1
2025-07-16 09:21:00+00:00,57178.6484375,57205.1484375,57172.5,57201.30078125,0.0,42.94953633458933,-0.5356826364950393,-3.3964746894403453,57194.340619597766,57202.54358609975,20.908331087010605,57165.55078125,-0.000229065509729853,1
2025-07-16 09:22:00+00:00,57165.55078125,57181.44921875,57165.55078125,57173.6015625,0.0,38.78717850525699,-2.848889600711118,-3.2869576716945,57191.59873023131,57201.09288787035,20.55048154508128,57178.25,0.00022214810452181067,1
2025-07-16 09:23:00+00:00,57178.25,57186.3984375,57166.0,57166.6484375,0.0,44.412250959063584,-3.6157221698304056,-3.352710571321681,57190.32742259023,57200.19708834602,20.57170830971833,57183.19921875,8.655771643938036e-05,1
2025-07-16 09:24:00+00:00,57183.19921875,57187.3984375,57172.75,57176.1484375,0.0,46.47655704829616,-3.780502633715514,-3.438268983800448,57189.64854603401,57199.53050522461,20.14861753759559,57182.5,-1.2227695539124903e-05,1
2025-07-16 09:25:00+00:00,57182.5,57189.8515625,57168.1015625,57182.55078125,0.0,46.215435235371096,-3.9222996195603623,-3.535075110952431,57188.96773212601,57198.862642274624,20.263001999195904,57191.6484375,0.00015998666550080882,1
2025-07-16 09:26:00+00:00,57191.6484375,57193.05078125,57181.19921875,57183.6015625,0.0,50.16089805596125,-3.258905666953069,-3.479841222152559,57189.22303739972,57198.57973228346,19.66218489211048,57188.6484375,-5.2455211240823924e-05,1
2025-07-16 09:27:00+00:00,57188.6484375,57194.0,57182.75,57191.19921875,0.0,48.8942467670597,-2.9413302833781927,-3.3721390343976863,57189.16831359975,57198.19026974294,19.061314542674012,57188.1484375,-8.742993822391819e-06,1
2025-07-16 09:28:00+00:00,57188.1484375,57191.75,57181.25,57189.8515625,0.0,48.673639901622266,-2.698884267374524,-3.237488080993054,57189.07118254263,57197.79647240008,18.44979207534016,57188.1015625,-8.196628371563546e-07,1
2025-07-16 09:29:00+00:00,57188.1015625,57194.8984375,57184.69921875,57186.5,0.0,48.65147768175503,-2.481916485412512,-3.0863737618769456,57188.97883777667,57197.41627985498,17.86046540924443,57193.5,9.439791412030229e-05,1
2025-07-16 09:30:00+00:00,57193.5,57215.3984375,57188.94921875,57189.8984375,0.0,51.39621630794963,-1.852998946997104,-2.8396987989009776,57189.40942465508,57197.26270025282,18.53449466572697,57187.19921875,-0.00011016603722450977,1
2025-07-16 09:31:00+00:00,57187.19921875,57206.8515625,57185.1015625,57195.30078125,0.0,48.160467878462015,-1.8417669132322767,-2.6401124217672374,57189.1989288546,57196.86805391938,18.76417361817505,57178.30078125,-0.00015560191129420557,1
2025-07-16 09:32:00+00:00,57178.30078125,57198.25,57175.6015625,57188.55078125,0.0,43.95197999675668,-2.5218249561439734,-2.6164549286425847,57188.16101003511,57196.1399255794,19.041621038305404,57173.30078125,-8.744576057145804e-05,1
2025-07-16 09:33:00+00:00,57173.30078125,57186.25,57169.0,57183.44921875,0.0,41.74460232628012,-3.42475561703759,-2.778115066321586,57186.74575015082,57195.24427286061,18.91364810699788,57178.55078125,9.182607840129705e-05,1
2025-07-16 09:34:00+00:00,57178.55078125,57185.5,57175.3984375,57175.75,0.0,44.8751451016157,-3.674347951171512,-2.957361643291572,57185.96527692217,57194.58962613078,18.43404601006945,57174.05078125,-7.870084041156987e-05,1
2025-07-16 09:35:00+00:00,57174.05078125,57187.8515625,57171.30078125,57178.6484375,0.0,42.75433622231073,-4.18699894855672,-3.203289104344601,57184.83056304864,57193.784181233495,18.299527098635924,57169.25,-8.39678347851889e-05,1
2025-07-16 09:36:00+00:00,57169.25,57184.3984375,57168.55078125,57176.75,0.0,40.552440488762144,-4.923901807487709,-3.547411644973223,57183.34669990114,57192.82205647924,18.1243934665905,57169.5,4.3729802297563814e-06,1
2025-07-16 09:37:00+00:00,57169.5,57178.44921875,57166.80078125,57174.44921875,0.0,40.7236432871185,-5.425191491180158,-3.9229676142146106,57182.027966577225,57191.90746602908,17.661825183262607,57171.69921875,3.8468392237119444e-05,1
2025-07-16 09:38:00+00:00,57171.69921875,57178.6015625,57168.25,57168.25,0.0,42.29792116527877,-5.580678021244239,-4.254509695620537,57181.04427630796,57191.11498574363,17.139663563029565,57171.25,-7.857362228839867e-06,1
2025-07-16 09:39:00+00:00,57171.25,57180.55078125,57169.5,57174.75,0.0,42.0522448987076,-5.674735595835955,-4.53855487566362,57180.11148808816,57190.33596669486,16.704743397813168,57175.5,7.433806327481032e-05,1
2025-07-16 09:40:00+00:00,57175.5,57188.6484375,57170.8515625,57173.94921875,0.0,45.289877790864416,-5.344726737224846,-4.699789247975866,57179.67229874643,57189.75416407938,16.78275279796937,57184.1484375,0.00015126124826193038,1
2025-07-16 09:41:00+00:00,57184.1484375,57191.3984375,57179.75,57179.75,0.0,51.25787793572292,-4.335360375218443,-4.626903473424381,57180.09859767534,57189.5343316645,16.719587419542986,57186.69921875,4.460643936646014e-05,1
2025-07-16 09:42:00+00:00,57186.69921875,57191.94921875,57184.19921875,57184.75,0.0,52.89015204059237,-3.2916593323316192,-4.359854645205829,57180.72722825388,57189.42315076589,16.082529836004202,57179.6484375,-0.00012329407618071154,1
2025-07-16 09:43:00+00:00,57179.6484375,57189.1015625,57179.6484375,57186.6015625,0.0,48.0956534442891,-2.998888537105813,-4.087661423585826,57180.62448627733,57189.03982867703,15.60900091914676,57179.05078125,-1.0452254715299026e-05,1
2025-07-16 09:44:00+00:00,57179.05078125,57188.05078125,57173.69921875,57182.5,0.0,47.700928906669205,-2.783010623046721,-3.826731263478005,57180.474609608056,57188.64810132695,15.519183889207708,57184.44921875,9.441285621639317e-05,1
2025-07-16 09:45:00+00:00,57184.44921875,57189.25,57180.94921875,57181.25,0.0,51.5675039411198,-2.1515156975292484,-3.491688150288254,57180.853143812055,57188.48343926512,15.1391863792643,57189.55078125,8.921240948714546e-05,1
2025-07-16 09:46:00+00:00,57189.55078125,57195.1484375,57185.05078125,57185.6484375,0.0,54.95659688571703,-1.2252737678718404,-3.038405273804972,57181.68149023472,57188.52529581354,14.82204583431685,57185.1484375,-7.697811383130044e-05,1
2025-07-16 09:47:00+00:00,57185.1484375,57193.94921875,57183.3984375,57190.0,0.0,51.60099720337981,-0.8368065293325344,-2.598085524910484,57182.01167568856,57188.39286999732,14.516955506865646,57165.25,-0.0003479651280742555,1
2025-07-16 09:48:00+00:00,57165.25,57189.80078125,57165.25,57185.80078125,0.0,39.77830686691246,-2.110255342115124,-2.5005194883514124,57180.41532562298,57187.485306468014,15.233657345660957,57168.6484375,5.94493595322333e-05,1
2025-07-16 09:49:00+00:00,57168.6484375,57177.6015625,57165.69921875,57166.3984375,0.0,42.21347953225582,-2.812822727144521,-2.5629801361100344,57179.29466961127,57186.746605724176,15.027793428113744,57163.25,-9.443003547480884e-05,1
2025-07-16 09:50:00+00:00,57163.25,57176.55078125,57159.44921875,57170.3984375,0.0,39.482285486908935,-3.7618568866164415,-2.802755486211316,57177.76660583877,57185.82517020558,15.175919790391331,57172.1015625,0.0001548470826973624,1
2025-07-16 09:51:00+00:00,57172.1015625,57173.5,57161.75,57161.75,0.0,45.68725567151908,-3.756424454448279,-2.993489279858709,57177.22707790174,57185.286989511245,14.931211233934809,57164.3515625,-0.0001355556257019479,1
2025-07-16 09:52:00+00:00,57164.3515625,57172.75,57158.3515625,57168.55078125,0.0,41.659715116811824,-4.327593637739483,-3.260310151434864,57176.00083833967,57184.46599237355,14.89315596722518,57152.69921875,-0.00020383934097914223,1
2025-07-16 09:53:00+00:00,57152.69921875,57170.19921875,57152.69921875,57165.69921875,0.0,36.45603541625171,-5.65530524985661,-3.7393091711192135,57173.78163647399,57183.22023654518,15.07935911242338,57131.05078125,-0.0003787824161574827,1
2025-07-16 09:54:00+00:00,57131.05078125,57161.25,57126.1015625,57154.1484375,0.0,29.166813166032085,-8.358028105503763,-4.663052957996124,57169.71203121456,57181.174375553215,16.512864711535997,57136.80078125,0.00010064579456128451,1
2025-07-16 09:55:00+00:00,57136.80078125,57151.1484375,57130.80078125,57136.1015625,0.0,32.99876911451135,-9.921608370132162,-5.714764040423331,57166.57762645603,57179.43423460015,16.786778392854853,57128.55078125,-0.00014439030339807402,1
2025-07-16 09:56:00+00:00,57128.55078125,57146.0,57126.0,57138.25,0.0,30.453186177560696,-11.691688539052848,-6.910148940149234,57162.9560221507,57177.43880505701,17.01629422193665,57111.44921875,-0.0002993522899868984,1
2025-07-16 09:57:00+00:00,57111.44921875,57131.5,57107.3984375,57124.05078125,0.0,25.97931272835648,-14.309492078362382,-8.390017567791864,57158.05061230301,57174.85097814301,17.52238481322689,57114.5,5.3418032491432765e-05,1
2025-07-16 09:58:00+00:00,57114.5,57118.80078125,57084.1484375,57108.6484375,0.0,28.0110919004716,-15.954039457261388,-9.90282194568577,57153.90293494082,57172.48427311779,18.74595330871068,57108.3984375,-0.00010683035831531398,1
2025-07-16 09:59:00+00:00,57108.3984375,57124.30078125,57092.8984375,57110.1484375,0.0,26.447502435128257,-17.54742441842245,-11.431742440233103,57149.569173279786,57169.971103093565,19.649981197374206,57180.75,0.0012669163289385933,2
2025-07-17 03:45:00+00:00,57180.75,57251.3515625,57111.3515625,57231.94921875,0.0,57.057839911269575,-12.824197685229592,-11.710233489232404,57152.53877582456,57170.39380493303,28.457348611847475,57122.75,-0.0010143273741600102,0
2025-07-17 03:46:00+00:00,57122.75,57178.19921875,57112.8984375,57178.19921875,0.0,41.97645525071925,-13.60429984372604,-12.08904676013113,57149.70174955556,57168.52542042585,31.2712210324298,57143.8515625,0.0003694073289538756,1
2025-07-17 03:47:00+00:00,57143.8515625,57149.6015625,57115.69921875,57122.8984375,0.0,47.42154469486022,-12.377140710421372,-12.146665550189178,57149.14458888361,57167.55781815425,31.45915836939909,57140.80078125,-5.33877428031477e-05,1
2025-07-17 03:48:00+00:00,57140.80078125,57160.44921875,57134.3515625,57147.69921875,0.0,46.73864329917449,-11.518008375656793,-12.020934115282705,57148.34994053755,57166.50852258938,31.07619393229916,57110.8984375,-0.0005233098476248877,1
2025-07-17 03:49:00+00:00,57110.8984375,57143.80078125,57094.80078125,57143.80078125,0.0,40.57152251755701,-13.099011792859528,-12.23654965079807,57144.78313072445,57164.327734938815,32.35646579427779,57064.5,-0.0008124270282803673,1
2025-07-17 03:50:00+00:00,57064.5,57111.19921875,57055.8515625,57111.19921875,0.0,33.24199138113421,-17.88971305371524,-13.367182331381503,57137.1371182745,57160.41292180396,33.998693683972235,57068.30078125,6.660500398671679e-05,1
