Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-07-15 09:36:00+00:00,56986.6484375,56989.55078125,56973.3515625,56978.94921875,0.0,63.000418388051244,4.450069082638947,-2.4163242262310356,56956.867095669026,56962.26968998259,20.58820537792896
2025-07-15 09:37:00+00:00,56983.80078125,56991.3515625,56983.69921875,56986.55078125,0.0,61.47640009906908,5.9280638282580185,-0.7474466153332249,56959.4322085815,56963.11404650288,19.66421526164832
2025-07-15 09:38:00+00:00,56980.69921875,56987.6015625,56958.25,56985.8515625,0.0,59.780182217927674,6.77106254544924,0.7562552168232681,56961.457638121356,56963.80366110081,20.356168635816296
2025-07-15 09:39:00+00:00,56988.3984375,56989.25,56973.55078125,56982.19921875,0.0,62.543028215521645,7.968551212245075,2.1987144159076295,56964.02342853837,56964.76816213607,20.023529358257992
2025-07-15 09:40:00+00:00,56990.8515625,57005.6484375,56981.5,56983.05078125,0.0,63.405587707551355,9.01163576644467,3.5612986860150375,56966.57848891567,56965.79104058171,20.318165654096706
2025-07-15 09:41:00+00:00,56986.80078125,56995.05078125,56986.80078125,56989.05078125,0.0,60.91123647754577,9.403031305868353,4.7296452099857005,56968.50442151894,56966.61495198047,19.456153821661225
2025-07-15 09:42:00+00:00,56999.55078125,57004.30078125,56984.6015625,56989.05078125,0.0,65.51035755684,10.619617197939078,5.907639607576376,56971.461217683805,56967.90655312829,19.47351560225685
2025-07-15 09:43:00+00:00,57016.19921875,57018.8984375,57000.6015625,57000.6015625,0.0,70.40662746468595,12.779841988609405,7.282080083782983,56975.72197969011,56969.80038315267,19.464525648524216
2025-07-15 09:44:00+00:00,57038.3515625,57042.8984375,57015.1484375,57018.3984375,0.0,75.40907372062202,16.093825106792792,9.044429088384945,56981.68670186248,56972.48866469571,20.0563452450582
2025-07-15 09:45:00+00:00,57037.80078125,57053.6484375,57030.3984375,57043.5,0.0,75.06929634002582,18.462908246605366,10.92812492002903,56987.03089989939,56975.04992416843,20.28446344183976
2025-07-15 09:46:00+00:00,57029.3515625,57045.3984375,57022.6484375,57045.3984375,0.0,69.86844962108943,19.434612250770442,12.629422386177312,56991.06143919469,56977.179400181434,20.460573195994062
2025-07-15 09:47:00+00:00,57026.25,57032.3984375,57022.6015625,57029.3984375,0.0,68.00590368889239,19.72702365288569,14.04894263951899,56994.41273069996,56979.10373742922,19.698880467708772
2025-07-15 09:48:00+00:00,57026.44921875,57030.25,57011.8515625,57026.8515625,0.0,68.06479212077902,19.747203612918383,15.18859483419887,56997.46382479997,56980.96042297121,19.605991684301
2025-07-15 09:49:00+00:00,57042.6015625,57045.8984375,57024.69921875,57024.69921875,0.0,72.48655224734539,20.826480819632707,16.31617203128564,57001.76265696187,56983.37772256057,19.719793617565212
2025-07-15 09:50:00+00:00,57039.44921875,57047.30078125,57031.55078125,57043.44921875,0.0,70.43677073045035,21.183260544894438,17.2895897340074,57005.351853322645,56985.57660476409,19.43623693059627
2025-07-15 09:51:00+00:00,57038.3984375,57042.19921875,57026.6484375,57040.19921875,0.0,69.72894450545785,21.137561135394208,18.05918401428476,57008.49914705382,56987.6480491851,19.158704381982254
2025-07-15 09:52:00+00:00,57050.05078125,57054.75,57035.75,57040.94921875,0.0,72.97248274448367,21.79040456230723,18.805428123889257,57012.4564455487,56990.09521514843,19.147368354697807
2025-07-15 09:53:00+00:00,57051.0,57063.80078125,57045.8984375,57053.8984375,0.0,73.22417624586393,22.12928903282591,19.470200305676588,57016.12726025835,56992.48363808379,19.05843802579082
2025-07-15 09:54:00+00:00,57066.3984375,57076.80078125,57048.3515625,57052.44921875,0.0,76.97079738837647,23.370976563484874,20.250355557238244,57020.914991424215,56995.38225766874,19.729208077520045
2025-07-15 09:55:00+00:00,57050.80078125,57074.19921875,57043.1484375,57068.44921875,0.0,66.77791185669018,22.833215280516015,20.7669275018938,57023.76125712191,56997.555533103296,20.537891875554326
2025-07-15 09:56:00+00:00,57059.5,57062.8515625,57048.1015625,57050.8515625,0.0,69.22565357486509,22.84563952856115,21.18266990722727,57027.16494691982,56999.98472788356,20.124471027300444
2025-07-15 09:57:00+00:00,57063.75,57076.0,57054.8515625,57061.0,0.0,70.3740817670569,22.934055796642497,21.532947085110315,57030.64923768936,57002.48532679008,20.197611489636127
2025-07-15 09:58:00+00:00,57047.55078125,57069.55078125,57039.25,57069.55078125,0.0,61.02605165645248,21.44972566996148,21.51630280208055,57032.25890850466,57004.252599514,20.91926647251926
2025-07-15 09:59:00+00:00,57049.6015625,57060.6484375,57021.30078125,57045.3515625,0.0,61.71931308067991,20.205942728316586,21.254230787327757,57033.91058983755,57006.03099021933,22.235580028053597
2025-07-16 03:45:00+00:00,57113.75,57158.3515625,57091.1484375,57111.25,0.0,76.06264850321921,24.118456033545954,21.8270758365714,57041.514343186354,57010.25526511269,28.415181454621198
2025-07-16 03:46:00+00:00,57123.25,57151.30078125,57090.69921875,57110.5,0.0,77.41242612759591,27.66679601874057,22.995019873005234,57049.29869145432,57014.6864311867,30.714208672148256
2025-07-16 03:47:00+00:00,57154.8984375,57157.8515625,57094.5,57128.1015625,0.0,81.21305630821197,32.65620502686943,24.927256903778073,57059.35581012534,57020.18494123821,33.045448231280524
2025-07-16 03:48:00+00:00,57098.44921875,57155.55078125,57088.80078125,57154.3984375,0.0,61.37607844771768,31.69006409276335,26.27981834157513,57063.078991899114,57023.254128591616,35.452916214760485
2025-07-16 03:49:00+00:00,57075.80078125,57105.94921875,57073.1015625,57105.94921875,0.0,55.51686180618774,28.76526277296216,26.776907227852536,57064.29059088491,57025.31478163705,35.2668262172776
2025-07-16 03:50:00+00:00,57074.3984375,57080.19921875,57041.3984375,57079.6015625,0.0,55.165697428902604,26.034074627561495,26.62834070779433,57065.253242943494,57027.23963088657,35.51925157675777
2025-07-16 03:51:00+00:00,57039.94921875,57075.6015625,57026.94921875,57071.19921875,0.0,47.25768153114936,20.849484418169595,25.472569449869383,57062.84333587745,57027.7380460969,36.457329589132215
2025-07-16 03:52:00+00:00,57041.8515625,57044.05078125,57019.6484375,57040.69921875,0.0,47.70350742111803,16.7016364972078,23.71838285933707,57060.84411936531,57028.29151732839,35.59625917205134
2025-07-16 03:53:00+00:00,57046.94921875,57056.30078125,57023.1484375,57047.19921875,0.0,48.94881919433451,13.668216698766628,21.70834962722298,57059.520795497185,57029.023191893946,35.421693784761956
2025-07-16 03:54:00+00:00,57052.3984375,57059.69921875,57033.5,57047.5,0.0,50.31093714593389,11.57053810513753,19.68078732280589,57058.84247568793,57029.939868192225,34.76294556799324
2025-07-16 03:55:00+00:00,57038.8984375,57051.94921875,57019.6015625,57051.1015625,0.0,46.96751857589948,8.71827666448371,17.488285191141458,57056.94304347956,57030.29118463567,34.62251195599372
2025-07-16 03:56:00+00:00,57042.80078125,57059.3515625,57030.94921875,57038.19921875,0.0,48.042383767343225,6.695543394293054,15.329736831771779,57055.59616136246,57030.78175705192,34.17821422699417
2025-07-16 03:57:00+00:00,57009.6484375,57051.8984375,57001.6484375,57043.1015625,0.0,40.5273103190703,2.3898469615814975,12.741758857733725,57051.220187661274,57029.952999422436,35.326198925066016
2025-07-16 03:58:00+00:00,57032.44921875,57032.6484375,57000.0,57011.25,0.0,46.70231385960791,0.808069093087397,10.355020904804459,57049.43247633639,57030.050890376464,35.13493025184702
2025-07-16 03:59:00+00:00,57032.5,57036.75,57001.55078125,57029.6015625,0.0,46.715583470488475,-0.43637340037093963,8.19674204376938,57047.81985954245,57030.14693389111,35.13952228742937
2025-07-16 04:00:00+00:00,57025.3515625,57036.5,57018.55078125,57035.25,0.0,45.01650277266343,-1.9766367681877455,6.162066281377955,57045.68002172888,57029.95888011107,33.91164346332727
2025-07-16 04:01:00+00:00,57051.05078125,57068.80078125,57020.05078125,57022.8984375,0.0,51.80327449858444,-1.1107899137059576,4.707495042361173,57046.19152263565,57030.78601348907,34.97152607308961
2025-07-16 04:02:00+00:00,57036.3984375,57070.1015625,57017.8984375,57050.19921875,0.0,48.15377676412452,-1.588609230981092,3.44827418769272,57045.25884786083,57031.00610854833,36.20235456786893
2025-07-16 04:03:00+00:00,57040.6484375,57053.30078125,57032.69921875,57037.0,0.0,49.270141354243734,-1.6058339470109786,2.4374525607519804,57044.8197611598,57031.38423909546,35.088012277306866
2025-07-16 04:04:00+00:00,57050.5,57051.8515625,57033.6015625,57039.3515625,0.0,51.85784944765473,-0.815149363304954,1.7869321759405934,57045.36073628744,57032.133876777996,33.88529711464209
2025-07-16 04:05:00+00:00,57030.75,57050.25,57025.3984375,57050.25,0.0,46.71339068853656,-1.761876263670274,1.0771704880184199,57043.969237593396,57032.07960710043,33.25788749931051
2025-07-16 04:06:00+00:00,57041.75,57055.69921875,57029.05078125,57037.25,0.0,49.70601047487824,-1.6060426242038375,0.5405278655739685,57043.75788163212,57032.458838194536,32.78578392793119
2025-07-16 04:07:00+00:00,57071.30078125,57073.69921875,57040.6015625,57041.3515625,0.0,56.73553234133132,0.891679017819115,0.6107580960229978,57046.38101492906,57033.98205164769,32.80806052236468
2025-07-16 04:08:00+00:00,57071.44921875,57083.25,57061.55078125,57070.94921875,0.0,56.76821912380943,2.85026302204642,1.0586590812276822,57048.768462912005,57035.45135231837,32.01457182433863
2025-07-16 04:09:00+00:00,57109.30078125,57109.30078125,57065.69921875,57076.1015625,0.0,64.1965402165901,7.37178239262721,2.321283743507588,57054.53344561087,57038.34740835491,32.8422140154573
2025-07-16 04:10:00+00:00,57131.8515625,57136.55078125,57106.3984375,57108.55078125,0.0,67.7516830906381,12.62919712864823,4.382866420535716,57061.89707579078,57042.01423792922,32.65008042506749
2025-07-16 04:11:00+00:00,57131.5,57142.8984375,57122.3515625,57134.1015625,0.0,67.6389232680302,16.57628691181162,6.821550518790898,57068.52592571547,57045.52348350063,31.785565751848388
2025-07-16 04:12:00+00:00,57097.44921875,57138.30078125,57093.44921875,57131.94921875,0.0,57.633832844456485,16.763530979384086,8.809946610909535,57071.28052505209,57047.55978684374,32.71885123385922
2025-07-16 04:13:00+00:00,57087.55078125,57099.6484375,57081.6484375,57093.8515625,0.0,55.083088886566244,15.929575835980359,10.233872455923699,57072.830073261415,57049.12806113418,31.66750471715499
2025-07-16 04:14:00+00:00,57082.5,57094.5,57076.6015625,57085.3984375,0.0,53.77526718809124,14.691747224082064,11.125447409555372,57073.75101866509,57050.43676461912,30.683999915929633
2025-07-16 04:15:00+00:00,57078.6484375,57092.3984375,57070.75,57089.80078125,0.0,52.74680231682665,13.247264012774394,11.549810730199178,57074.21743950651,57051.543104732096,30.03860260050609
2025-07-16 04:16:00+00:00,57065.80078125,57079.5,57056.1484375,57071.25,0.0,49.35588302171885,10.93969616616232,11.427787817391808,57073.415853005885,57052.102229301425,29.560956879041367
2025-07-16 04:17:00+00:00,57036.6015625,57065.94921875,57034.25,57064.1015625,0.0,42.64577735482181,6.677821330027655,10.477794519918977,57069.90973010056,57051.494360015095,29.713689869824126
2025-07-16 04:18:00+00:00,57055.6015625,57058.55078125,57031.1015625,57041.6015625,0.0,47.63464033793059,4.778314591399976,9.337898534215176,57068.54704747193,57051.65542677921,29.551941932693833
2025-07-16 04:19:00+00:00,57072.19921875,57074.8984375,57051.30078125,57051.8515625,0.0,51.59558691781634,4.559672892006347,8.38225340577341,57068.89487330794,57052.46106568003,29.126635812501416
2025-07-16 04:20:00+00:00,57064.19921875,57074.8515625,57058.5,57072.19921875,0.0,49.6463262659686,3.6982336928558652,7.445449463189901,57068.44766811195,57052.92138540827,28.21413057589417
2025-07-16 04:21:00+00:00,57053.6484375,57065.75,57045.75,57064.94921875,0.0,47.118053009877876,2.1395140645399806,6.384262383459918,57067.03821757748,57052.94989725501,27.627406963330298
2025-07-16 04:22:00+00:00,57048.75,57057.1015625,57035.25,57054.30078125,0.0,45.94811663444239,0.5031545088568237,5.208040808539299,57065.2964825701,57052.78519540188,27.214846644520993
2025-07-16 04:23:00+00:00,57070.5,57076.30078125,57048.44921875,57048.6484375,0.0,51.68461324783495,0.9504152044464718,4.356515687720734,57065.79205565866,57053.479893621414,27.26032634848378
2025-07-16 04:24:00+00:00,57054.6015625,57078.0,57054.6015625,57074.30078125,0.0,47.699593697897264,0.021750761341536418,3.4895627024448945,57064.72629440546,57053.52388063626,26.984477145020655
2025-07-16 04:25:00+00:00,57052.8984375,57063.05078125,57046.75,57059.19921875,0.0,47.279046581948776,-0.8419450360888732,2.6232611547381413,57063.599831843036,57053.49935345445,26.221356009662035
2025-07-16 04:26:00+00:00,57049.8984375,57060.19921875,57044.25,57054.80078125,0.0,46.501323995622094,-1.748351201757032,1.7489386834391065,57062.2949371437,57053.358141064076,25.487631919686176
2025-07-16 04:27:00+00:00,57043.19921875,57056.8515625,57034.3984375,57051.8984375,0.0,44.73178625218487,-2.9729848648712505,0.8045539737770352,57060.476297296686,57052.95975195372,25.27088142542288
2025-07-16 04:28:00+00:00,57039.94921875,57049.1015625,57030.19921875,57046.05078125,0.0,43.85980904333682,-4.157834773410286,-0.18792377566042917,57058.52133743509,57052.44953496534,24.815985877178385
2025-07-16 04:29:00+00:00,57024.30078125,57039.55078125,57015.69921875,57039.55078125,0.0,39.83347847883792,-6.287061655901198,-1.407751351708583,57055.262236846036,57051.34566227062,24.775558314522787
2025-07-16 04:30:00+00:00,57028.1484375,57033.8515625,57010.55078125,57025.8984375,0.0,41.261309844500026,-7.576676388271153,-2.6415363590210967,57052.67997024165,57050.43596718158,24.6702170956283
2025-07-16 04:31:00+00:00,57011.8515625,57031.6015625,57008.8515625,57029.19921875,0.0,37.231158823209185,-9.800750023168803,-4.073379091850638,57048.79155045673,57048.922853272496,24.533058731654847
2025-07-16 04:32:00+00:00,57010.5,57019.80078125,57007.8984375,57011.75,0.0,36.90917861788924,-11.539385349387885,-5.566580343358088,57045.14473612751,57047.4160747128,23.630864804393784
2025-07-16 04:33:00+00:00,57011.6484375,57013.1015625,56991.55078125,57011.1484375,0.0,37.40453912071355,-12.678447808968485,-6.988953836480168,57041.9546124487,57046.013422273085,23.48228740765137
2025-07-16 04:34:00+00:00,57042.55078125,57042.55078125,57011.44921875,57012.6484375,0.0,49.00666008991768,-10.961247695428028,-7.783412608269741,57042.01139042978,57045.877632429045,24.02652134281913
2025-07-16 04:35:00+00:00,57050.30078125,57058.44921875,57034.80078125,57039.44921875,0.0,51.43768226689022,-8.872714869205083,-8.001273060456809,57042.80085622218,57046.05108924556,23.999515354046334
2025-07-16 04:36:00+00:00,57046.3515625,57052.0,57035.6484375,57047.1484375,0.0,50.126282414071085,-7.450323810255213,-7.8910832104164905,57043.139018724825,57046.06287251044,23.45323300732874
2025-07-16 04:37:00+00:00,57043.3515625,57050.69921875,57039.69921875,57046.19921875,0.0,49.10216643828415,-6.490327125211479,-7.610931993375488,57043.15926098913,57045.956546627676,22.563716363948117
2025-07-16 04:38:00+00:00,57035.0,57042.19921875,57020.44921875,57042.19921875,0.0,46.26818333618594,-6.3304506383574335,-7.354835722371878,57042.38218851398,57045.52687813247,22.587904034380394
2025-07-16 04:39:00+00:00,57031.8515625,57038.69921875,57022.0,57035.3984375,0.0,45.208851317706184,-6.384206802344124,-7.1607099383663275,57041.37927175074,57044.990591244925,22.16728365692465
2025-07-16 04:40:00+00:00,57035.80078125,57036.94921875,57020.6015625,57031.80078125,0.0,46.85258918518995,-6.038531568403414,-6.936274264373745,57040.84798694114,57044.630206539245,21.75159598500146
2025-07-16 04:41:00+00:00,57034.1015625,57038.05078125,57024.3515625,57033.44921875,0.0,46.210222514518534,-5.8344384327792795,-6.715907098054852,57040.205470327695,57044.21731853771,21.17642618250136
2025-07-16 04:42:00+00:00,57020.1484375,57033.94921875,57012.80078125,57033.69921875,0.0,41.21339178604874,-6.7211168771391385,-6.716949053871709,57038.29527672506,57043.27344084996,21.185308687322692
2025-07-16 04:43:00+00:00,57016.30078125,57025.55078125,57012.44921875,57019.8515625,0.0,39.931127304573,-7.646149582804355,-6.902789159658239,57036.2005628703,57042.2156894931,20.60789824537107
2025-07-16 04:44:00+00:00,57023.1015625,57033.94921875,57015.75,57016.0,0.0,43.289653790088906,-7.741242234449601,-7.070479774616512,57034.95303902551,57041.46611588553,20.435849709987423
2025-07-16 04:45:00+00:00,57026.8515625,57026.8515625,57012.30078125,57024.0,0.0,45.11201201966084,-7.428380440331239,-7.142059907759458,57034.1814698326,57040.892996144925,20.01548767713118
2025-07-16 04:46:00+00:00,57029.94921875,57029.94921875,57012.3984375,57027.30078125,0.0,46.63745037864039,-6.851500411430607,-7.083948008493689,57033.77839830092,57040.463828403954,19.83943721805038
2025-07-16 04:47:00+00:00,57038.25,57039.94921875,57026.5,57029.55078125,0.0,50.59949338249767,-5.659278518010979,-6.799014110397147,57034.2042651294,57040.3770116038,19.38299304176107
2025-07-16 04:48:00+00:00,57034.19921875,57049.0,57022.8515625,57037.75,0.0,48.69924931438234,-4.983847578507266,-6.435980804019172,57034.203784521844,57040.13474521738,19.866239074492423
2025-07-16 04:49:00+00:00,57042.8515625,57049.69921875,57028.0,57032.94921875,0.0,52.77851951972574,-3.707652354358288,-5.890315114086995,57035.02738242452,57040.24128707161,19.997166194171538
2025-07-16 04:50:00+00:00,57060.55078125,57063.3984375,57034.94921875,57042.19921875,0.0,59.81737533144241,-1.2536283627414377,-4.962977763817884,57037.458182312665,57041.0377378237,20.60088423387357
2025-07-16 04:51:00+00:00,57074.44921875,57084.0,57055.6015625,57058.55078125,0.0,64.31556588400517,1.7920336348324781,-3.6119754840878118,57040.98113816384,57042.34799197768,21.15785232431117
2025-07-16 04:52:00+00:00,57063.5,57075.1484375,57056.19921875,57074.6015625,0.0,58.7371105020498,3.284372067282675,-2.2327059738137147,57043.12579167205,57043.17748248836,21.00009278328894
2025-07-16 04:53:00+00:00,57043.75,57067.80078125,57038.3515625,57066.5,0.0,50.2676607631587,2.8406557728521875,-1.2180336244805343,57043.18524008423,57043.199934155484,21.60360178091116
2025-07-16 04:54:00+00:00,57064.25,57069.6484375,57044.3984375,57044.3984375,0.0,57.17090116764812,4.095970291200501,-0.15523284134432724,57045.19140769525,57044.0254269337,21.910375760846076
2025-07-16 04:55:00+00:00,57084.6484375,57084.6484375,57059.6015625,57064.1484375,0.0,62.71661183183112,6.660026876335905,1.2078191021917195,57048.949220057606,57045.618486171596,22.134411420785643
2025-07-16 04:56:00+00:00,57077.6015625,57085.3984375,57073.5,57082.55078125,0.0,59.83422484043986,8.030861501421896,2.572427582037755,57051.678014575926,57046.87272445898,21.40327042644381
2025-07-16 04:57:00+00:00,57061.0,57077.6015625,57060.30078125,57077.6015625,0.0,53.58598103718861,7.689016276046459,3.5957453208394963,57052.56582271156,57047.42673526451,21.11023548526925
2025-07-16 04:58:00+00:00,57039.44921875,57061.8515625,57035.80078125,57057.30078125,0.0,46.759774238247495,5.614414062139986,3.9994790690995945,57051.31662233426,57047.11389147963,21.463131611321447
2025-07-16 04:59:00+00:00,57042.05078125,57047.80078125,57030.69921875,57037.8515625,0.0,47.62711681621569,4.132563591847429,4.026095973649161,57050.43416127862,57046.91533813729,21.151590960512774
2025-07-16 05:00:00+00:00,57054.3515625,57059.6484375,57044.8515625,57046.05078125,0.0,51.638836963717814,3.905733794985281,4.0020235379163855,57050.80724710923,57047.206954778965,20.897738481190434
2025-07-16 05:01:00+00:00,57057.94921875,57059.5,57045.80078125,57056.0,0.0,52.77813906267836,3.97050087669777,3.9957190056726626,57051.48743488455,57047.62822003273,20.383558500391114
2025-07-16 05:02:00+00:00,57041.69921875,57056.3515625,57035.19921875,57056.1015625,0.0,47.35191086257896,2.679700147251424,3.732515233988415,57050.555223824114,57047.395710178505,20.552590036077465
2025-07-16 05:03:00+00:00,57009.8984375,57040.1015625,56999.19921875,57038.44921875,0.0,38.919043864529804,-0.898963317667949,2.8062195236571426,57046.68314893611,57045.925228896995,22.120262176357645
2025-07-16 05:04:00+00:00,57035.05078125,57041.1015625,57006.05078125,57007.25,0.0,46.96416368408796,-1.686060111351253,1.9077635966554634,57045.57530439457,57045.49877996967,23.043870681617815
2025-07-16 05:05:00+00:00,57021.25,57039.5,57015.30078125,57036.6484375,0.0,43.57296163930582,-3.384434051004064,0.849324067123558,57043.258608737946,57044.54784742184,23.126395543645113
2025-07-16 05:06:00+00:00,57012.69921875,57025.19921875,57009.55078125,57020.44921875,0.0,41.57008239851654,-5.3586134589713765,-0.39226343809542885,57040.348190643854,57043.298881591574,22.592255683384746
2025-07-16 05:07:00+00:00,57027.1484375,57028.69921875,57009.55078125,57010.3515625,0.0,46.080404560017215,-5.691624166538531,-1.4521355837840493,57039.09107129682,57042.66553084289,22.346268670285834
2025-07-16 05:08:00+00:00,57008.8984375,57029.30078125,57008.8984375,57027.1484375,0.0,41.70184970805885,-7.343508633544843,-2.6304101937362083,57036.21558236379,57041.341331103955,22.207416890265417
2025-07-16 05:09:00+00:00,57014.8515625,57016.8984375,57002.55078125,57010.19921875,0.0,43.58496197663395,-8.079140240071865,-3.7201562030033397,57034.18091380533,57040.3025166489,21.646005415960747
2025-07-16 05:10:00+00:00,57018.6484375,57020.05078125,56999.8515625,57018.8984375,0.0,44.80944337731851,-8.26053519971174,-4.62823200234502,57032.70163034768,57039.45333707443,21.542663511249266
2025-07-16 05:11:00+00:00,57004.8515625,57021.75,56999.25,57021.05078125,0.0,41.3014279985341,-9.409122017663321,-5.584410005408681,57030.04924293361,57038.09640473818,21.611044689017177
2025-07-16 05:12:00+00:00,57003.8515625,57007.25,56992.8515625,57004.8515625,0.0,41.05057738752085,-10.28155759278161,-6.523839522883266,57027.55422574945,57036.75346974845,21.095858461230232
2025-07-16 05:13:00+00:00,56997.19921875,57006.05078125,56988.3984375,57001.69921875,0.0,39.3388631361025,-11.378592287328502,-7.494790075772314,57024.66327270189,57035.202322650475,20.849893124713788
2025-07-16 05:14:00+00:00,56979.1484375,56994.6015625,56973.75,56994.6015625,0.0,35.06612938372672,-13.548370198586781,-8.705506100335207,57020.32852649219,57033.00413107595,21.03555924080566
2025-07-16 05:15:00+00:00,56971.1015625,56979.6484375,56961.75,56976.25,0.0,33.32827722874485,-15.73585722081043,-10.111576324430253,57015.64024420722,57030.576579367094,20.8114791164624
2025-07-16 05:16:00+00:00,56938.44921875,56974.94921875,56938.44921875,56974.94921875,0.0,27.39529816638374,-19.875119691554573,-12.064284997855118,57008.2887179732,57026.963741695836,21.9320877510008
2025-07-16 05:17:00+00:00,56972.94921875,56974.1484375,56939.30078125,56939.30078125,0.0,39.624780916045374,-20.139497756186756,-13.679327549521446,57004.92305138051,57024.845525109726,22.915454250929315
2025-07-16 05:18:00+00:00,56981.30078125,56986.44921875,56971.19921875,56974.55078125,0.0,42.164418653195526,-19.450900111602095,-14.833642061937578,57002.673311368075,57023.13788809562,22.367921804434364
2025-07-16 05:19:00+00:00,56978.30078125,56985.0,56975.6015625,56981.80078125,0.0,41.48928890300617,-18.929054092484876,-15.652724468047039,57000.3521180235,57021.3795701801,21.441530068403335
2025-07-16 05:20:00+00:00,56972.75,56978.25,56962.44921875,56978.05078125,0.0,40.20650072919513,-18.747282022326544,-16.27163597890294,56997.7233448784,57019.47252821225,21.042246670660237
2025-07-16 05:21:00+00:00,56980.8984375,56986.0,56968.1015625,56972.1484375,0.0,42.992957906172165,-17.741205961407104,-16.565549975403773,56996.12097274712,57017.95981877256,20.817688872755934
2025-07-16 05:22:00+00:00,56974.05078125,56980.3515625,56968.6015625,56979.94921875,0.0,41.25312495993892,-17.297042526661244,-16.711848485655267,56994.019049747396,57016.237895732454,20.209059310416222
2025-07-16 05:23:00+00:00,56981.94921875,56988.0,56970.5,56972.8984375,0.0,44.06488761578992,-16.12185915154987,-16.59385061883419,56992.86954203336,57014.89324173314,20.015555073957923
2025-07-16 05:24:00+00:00,56979.6015625,56986.1015625,56976.94921875,56982.75,0.0,43.39997982676292,-15.20468396704382,-16.316017288476115,56991.60592493494,57013.50925431223,19.23961140796093
2025-07-16 05:25:00+00:00,56972.19921875,56980.1015625,56970.5,56978.69921875,0.0,41.284656054130316,-14.903327025138424,-16.033479235808578,56989.75766720304,57011.88925291763,18.551179343106575
2025-07-16 05:26:00+00:00,56959.69921875,56980.69921875,56955.80078125,56974.25,0.0,37.92326890469542,-15.494533671509998,-15.925690122948863,56986.89495782656,57009.842584911064,19.004554925741818
2025-07-16 05:27:00+00:00,56983.1484375,56986.55078125,56957.30078125,56959.30078125,0.0,46.69180147428353,-13.910560930962674,-15.522664284551626,56986.53814636689,57008.79575560083,19.736372431045975
2025-07-16 05:28:00+00:00,56995.3515625,57003.1484375,56981.8984375,56982.8984375,0.0,50.602300393370164,-11.53756307518779,-14.725644042678859,56987.377519331945,57008.26853234198,19.844488685971264
2025-07-16 05:29:00+00:00,56997.1484375,57008.25,56991.3984375,56994.25,0.0,51.17030733652611,-9.403554064825585,-13.661226047108205,56988.30808296699,57007.832450191316,19.63070824411617
2025-07-16 05:30:00+00:00,57016.3515625,57016.6015625,56995.69921875,56995.69921875,0.0,56.87711752995449,-6.0925734548291075,-12.147495528652387,56990.97889054156,57008.166533026946,19.7215393516793
2025-07-16 05:31:00+00:00,56997.1015625,57018.94921875,56997.05078125,57016.8984375,0.0,50.50495383018853,-4.964681826430024,-10.710932788207915,56991.56200215665,57007.73261261413,19.87703207655935
2025-07-16 05:32:00+00:00,57013.75,57016.0,56999.6015625,57000.25,0.0,55.181586451606876,-2.6963479941914557,-9.108015829404623,56993.6751448084,57007.96858859005,19.807132463947966
2025-07-16 05:33:00+00:00,57021.80078125,57031.19921875,57012.69921875,57012.69921875,0.0,57.28350720784897,-0.24620819122355897,-7.33565430176841,56996.35377685046,57008.51102751789,19.713765859380253
2025-07-16 05:34:00+00:00,57019.69921875,57026.0,57009.44921875,57019.75,0.0,56.538106016848204,1.5085767904965905,-5.5668080833154105,56998.57715226946,57008.94978011523,19.487838387281663
2025-07-16 05:35:00+00:00,57016.1015625,57019.75,57008.6484375,57019.75,0.0,55.213556368450774,2.5792240492082783,-3.9376016568106733,57000.24614371999,57009.230242169535,18.888818681047262
2025-07-16 05:36:00+00:00,57024.80078125,57027.1484375,57013.6484375,57014.8515625,0.0,57.78869735237426,4.082612154481467,-2.3335588945522456,57002.58468062761,57009.84085154524,18.503903060972455
2025-07-16 05:37:00+00:00,57020.69921875,57029.44921875,57014.6484375,57021.44921875,0.0,56.149416207100714,4.886764662551286,-0.8894941831315393,57004.3098747345,57010.26666986699,18.239394360188708
2025-07-16 05:38:00+00:00,57028.8515625,57031.3984375,57012.8515625,57022.69921875,0.0,58.65958651598282,6.111438469015411,0.5106923472978507,57006.647178331215,57010.99548918594,18.261357263032373
2025-07-16 05:39:00+00:00,57024.55078125,57031.3984375,57015.3984375,57026.1015625,0.0,56.81194785234191,6.658212451642612,1.7401963681668031,57008.352283371096,57011.52706926688,18.099831744244348
2025-07-16 05:40:00+00:00,57015.8515625,57028.25,57014.6484375,57020.8515625,0.0,53.16427782492181,6.3167647890077205,2.6555100523349866,57009.06650043099,57011.69665723681,17.778526798226896
2025-07-16 05:41:00+00:00,57008.30078125,57021.1015625,56998.75,57016.05078125,0.0,50.15418843728934,5.37492136626679,3.1993923151213473,57008.9935747947,57011.563485629486,18.105172205496405
2025-07-16 05:42:00+00:00,57006.25,57006.25,56994.94921875,57006.1015625,0.0,49.337144120929494,4.412162102111324,3.441946272519343,57008.73228195711,57011.355113644015,17.765628655103804
2025-07-16 05:43:00+00:00,57022.30078125,57025.8984375,57001.25,57006.55078125,0.0,55.4537571747864,4.887986686015211,3.7311543552185165,57010.02451998501,57011.78435551092,18.257257858310673
2025-07-16 05:44:00+00:00,57030.80078125,57039.19921875,57017.25,57020.1484375,0.0,58.32335802346617,5.883142850769218,4.1615520543286575,57012.00321153406,57012.53009769677,18.520969350574198
