Price,Close,High,Low,Open,Volume
2025-07-16 08:00:00+00:00,25204.75,25208.55078125,25204.400390625,25206.099609375,0
2025-07-16 08:01:00+00:00,25201.0,25206.25,25200.650390625,25204.69921875,0
2025-07-16 08:02:00+00:00,25199.099609375,25202.75,25197.80078125,25200.69921875,0
2025-07-16 08:03:00+00:00,25198.25,25200.0,25197.900390625,25198.650390625,0
2025-07-16 08:04:00+00:00,25194.30078125,25198.849609375,25193.44921875,25198.349609375,0
2025-07-16 08:05:00+00:00,25187.55078125,25194.650390625,25186.0,25194.05078125,0
2025-07-16 08:06:00+00:00,25196.75,25197.099609375,25187.5,25187.5,0
2025-07-16 08:07:00+00:00,25204.30078125,25204.599609375,25196.599609375,25196.599609375,0
2025-07-16 08:08:00+00:00,25204.25,25205.099609375,25202.400390625,25203.900390625,0
2025-07-16 08:09:00+00:00,25206.849609375,25207.150390625,25203.19921875,25203.900390625,0
2025-07-16 08:10:00+00:00,25210.349609375,25211.69921875,25206.75,25207.05078125,0
2025-07-16 08:11:00+00:00,25211.94921875,25212.599609375,25209.150390625,25210.44921875,0
2025-07-16 08:12:00+00:00,25215.75,25218.44921875,25211.599609375,25211.599609375,0
2025-07-16 08:13:00+00:00,25214.19921875,25215.599609375,25212.75,25215.5,0
2025-07-16 08:14:00+00:00,25214.55078125,25217.25,25213.30078125,25213.599609375,0
2025-07-16 08:15:00+00:00,25214.05078125,25215.150390625,25212.599609375,25213.80078125,0
2025-07-16 08:16:00+00:00,25213.0,25214.900390625,25212.150390625,25213.30078125,0
2025-07-16 08:17:00+00:00,25213.0,25214.0,25210.150390625,25213.0,0
2025-07-16 08:18:00+00:00,25214.44921875,25215.650390625,25213.099609375,25213.150390625,0
2025-07-16 08:19:00+00:00,25218.150390625,25218.19921875,25213.55078125,25214.5,0
2025-07-16 08:20:00+00:00,25224.19921875,25224.849609375,25217.349609375,25217.349609375,0
2025-07-16 08:21:00+00:00,25229.099609375,25231.30078125,25223.55078125,25223.55078125,0
2025-07-16 08:22:00+00:00,25225.05078125,25230.150390625,25224.30078125,25229.19921875,0
2025-07-16 08:23:00+00:00,25221.349609375,25227.55078125,25221.25,25224.94921875,0
2025-07-16 08:24:00+00:00,25214.0,25222.80078125,25212.19921875,25221.099609375,0
2025-07-16 08:25:00+00:00,25216.44921875,25217.69921875,25213.099609375,25213.30078125,0
2025-07-16 08:26:00+00:00,25217.19921875,25219.5,25215.80078125,25216.099609375,0
2025-07-16 08:27:00+00:00,25218.69921875,25220.05078125,25216.19921875,25217.599609375,0
2025-07-16 08:28:00+00:00,25221.44921875,25223.599609375,25218.44921875,25219.099609375,0
2025-07-16 08:29:00+00:00,25217.5,25222.44921875,25216.349609375,25220.80078125,0
2025-07-16 08:30:00+00:00,25220.849609375,25222.19921875,25216.30078125,25217.400390625,0
2025-07-16 08:31:00+00:00,25225.19921875,25225.650390625,25220.400390625,25220.44921875,0
2025-07-16 08:32:00+00:00,25224.80078125,25225.80078125,25221.80078125,25225.0,0
2025-07-16 08:33:00+00:00,25222.349609375,25225.900390625,25221.099609375,25224.80078125,0
2025-07-16 08:34:00+00:00,25228.099609375,25228.5,25221.69921875,25223.05078125,0
2025-07-16 08:35:00+00:00,25223.599609375,25229.55078125,25223.099609375,25228.69921875,0
2025-07-16 08:36:00+00:00,25225.25,25227.0,25222.900390625,25224.849609375,0
2025-07-16 08:37:00+00:00,25228.05078125,25229.19921875,25225.05078125,25225.25,0
2025-07-16 08:38:00+00:00,25227.900390625,25228.69921875,25225.150390625,25228.05078125,0
2025-07-16 08:39:00+00:00,25227.0,25228.400390625,25223.94921875,25227.849609375,0
2025-07-16 08:40:00+00:00,25225.75,25228.75,25224.0,25226.75,0
2025-07-16 08:41:00+00:00,25232.400390625,25232.400390625,25224.30078125,25225.55078125,0
2025-07-16 08:42:00+00:00,25253.94921875,25254.099609375,25232.650390625,25232.650390625,0
2025-07-16 08:43:00+00:00,25241.900390625,25255.30078125,25240.44921875,25253.44921875,0
2025-07-16 08:44:00+00:00,25243.75,25244.19921875,25240.650390625,25241.94921875,0
2025-07-16 08:45:00+00:00,25241.80078125,25245.099609375,25241.80078125,25243.400390625,0
2025-07-16 08:46:00+00:00,25239.05078125,25242.55078125,25237.849609375,25242.400390625,0
2025-07-16 08:47:00+00:00,25239.94921875,25240.94921875,25237.400390625,25238.849609375,0
2025-07-16 08:48:00+00:00,25246.80078125,25249.099609375,25239.400390625,25239.94921875,0
2025-07-16 08:49:00+00:00,25249.05078125,25249.349609375,25244.099609375,25246.400390625,0
2025-07-16 08:50:00+00:00,25248.0,25252.849609375,25246.80078125,25248.55078125,0
2025-07-16 08:51:00+00:00,25235.55078125,25248.75,25235.349609375,25248.75,0
2025-07-16 08:52:00+00:00,25234.55078125,25236.80078125,25233.25,25235.849609375,0
2025-07-16 08:53:00+00:00,25236.099609375,25237.44921875,25233.44921875,25234.05078125,0
2025-07-16 08:54:00+00:00,25236.69921875,25237.80078125,25234.19921875,25235.94921875,0
2025-07-16 08:55:00+00:00,25232.19921875,25237.599609375,25231.80078125,25236.900390625,0
2025-07-16 08:56:00+00:00,25231.099609375,25235.0,25229.80078125,25232.75,0
2025-07-16 08:57:00+00:00,25232.44921875,25232.849609375,25226.900390625,25231.0,0
2025-07-16 08:58:00+00:00,25228.599609375,25231.69921875,25227.150390625,25231.30078125,0
2025-07-16 08:59:00+00:00,25224.94921875,25229.25,25223.150390625,25228.30078125,0
2025-07-16 09:00:00+00:00,25232.099609375,25232.19921875,25224.80078125,25224.80078125,0
2025-07-16 09:01:00+00:00,25232.30078125,25233.099609375,25229.400390625,25231.400390625,0
2025-07-16 09:02:00+00:00,25228.75,25233.55078125,25228.650390625,25232.19921875,0
2025-07-16 09:03:00+00:00,25229.900390625,25232.05078125,25227.44921875,25228.94921875,0
2025-07-16 09:04:00+00:00,25227.69921875,25230.599609375,25225.69921875,25230.099609375,0
2025-07-16 09:05:00+00:00,25230.849609375,25232.5,25225.150390625,25226.099609375,0
2025-07-16 09:06:00+00:00,25227.599609375,25231.349609375,25226.30078125,25230.150390625,0
2025-07-16 09:07:00+00:00,25228.900390625,25230.5,25224.099609375,25227.05078125,0
2025-07-16 09:08:00+00:00,25229.94921875,25233.5,25226.25,25226.94921875,0
2025-07-16 09:09:00+00:00,25226.099609375,25231.80078125,25225.0,25228.19921875,0
2025-07-16 09:10:00+00:00,25225.80078125,25229.099609375,25224.400390625,25228.599609375,0
2025-07-16 09:11:00+00:00,25229.900390625,25232.94921875,25225.19921875,25225.69921875,0
2025-07-16 09:12:00+00:00,25232.150390625,25234.349609375,25229.599609375,25231.099609375,0
2025-07-16 09:13:00+00:00,25234.0,25236.19921875,25231.599609375,25231.599609375,0
2025-07-16 09:14:00+00:00,25233.849609375,25236.5,25231.55078125,25234.80078125,0
2025-07-16 09:15:00+00:00,25232.55078125,25235.94921875,25230.55078125,25234.849609375,0
2025-07-16 09:16:00+00:00,25238.44921875,25238.44921875,25231.400390625,25232.599609375,0
2025-07-16 09:17:00+00:00,25236.900390625,25239.19921875,25235.44921875,25236.900390625,0
2025-07-16 09:18:00+00:00,25234.599609375,25238.0,25234.25,25237.19921875,0
2025-07-16 09:19:00+00:00,25231.25,25237.0,25231.0,25234.349609375,0
2025-07-16 09:20:00+00:00,25231.599609375,25233.150390625,25228.599609375,25230.80078125,0
2025-07-16 09:21:00+00:00,25222.05078125,25232.150390625,25221.0,25230.900390625,0
2025-07-16 09:22:00+00:00,25221.19921875,25224.0,25219.69921875,25221.19921875,0
2025-07-16 09:23:00+00:00,25224.400390625,25226.599609375,25221.0,25221.0,0
2025-07-16 09:24:00+00:00,25222.44921875,25226.25,25220.900390625,25223.849609375,0
2025-07-16 09:25:00+00:00,25221.849609375,25223.05078125,25219.599609375,25221.75,0
2025-07-16 09:26:00+00:00,25226.900390625,25227.150390625,25221.19921875,25222.0,0
2025-07-16 09:27:00+00:00,25225.30078125,25227.849609375,25223.55078125,25226.69921875,0
2025-07-16 09:28:00+00:00,25226.30078125,25227.400390625,25223.599609375,25225.30078125,0
2025-07-16 09:29:00+00:00,25227.5,25228.349609375,25225.55078125,25226.349609375,0
2025-07-16 09:30:00+00:00,25225.150390625,25234.75,25224.55078125,25229.0,0
2025-07-16 09:31:00+00:00,25221.349609375,25226.05078125,25220.650390625,25225.5,0
2025-07-16 09:32:00+00:00,25215.44921875,25224.5,25215.25,25221.849609375,0
2025-07-16 09:33:00+00:00,25214.19921875,25218.30078125,25213.650390625,25216.900390625,0
2025-07-16 09:34:00+00:00,25213.650390625,25215.55078125,25212.900390625,25214.19921875,0
2025-07-16 09:35:00+00:00,25214.25,25216.599609375,25213.599609375,25214.650390625,0
2025-07-16 09:36:00+00:00,25212.349609375,25217.19921875,25212.0,25215.05078125,0
2025-07-16 09:37:00+00:00,25212.849609375,25215.400390625,25211.94921875,25213.19921875,0
2025-07-16 09:38:00+00:00,25210.849609375,25214.75,25210.650390625,25213.5,0
2025-07-16 09:39:00+00:00,25211.900390625,25212.69921875,25209.05078125,25211.80078125,0
2025-07-16 09:40:00+00:00,25211.75,25215.849609375,25210.900390625,25212.75,0
2025-07-16 09:41:00+00:00,25211.25,25215.650390625,25210.80078125,25213.900390625,0
2025-07-16 09:42:00+00:00,25209.30078125,25214.150390625,25209.30078125,25212.69921875,0
2025-07-16 09:43:00+00:00,25208.80078125,25212.150390625,25208.69921875,25210.849609375,0
2025-07-16 09:44:00+00:00,25207.5,25211.849609375,25207.25,25210.599609375,0
2025-07-16 09:45:00+00:00,25209.80078125,25212.19921875,25208.099609375,25209.19921875,0
2025-07-16 09:46:00+00:00,25212.55078125,25214.400390625,25210.30078125,25210.900390625,0
2025-07-16 09:47:00+00:00,25211.099609375,25215.650390625,25211.099609375,25213.5,0
2025-07-16 09:48:00+00:00,25207.44921875,25212.400390625,25207.099609375,25212.400390625,0
2025-07-16 09:49:00+00:00,25207.80078125,25210.900390625,25207.099609375,25209.5,0
2025-07-16 09:50:00+00:00,25207.69921875,25212.94921875,25207.25,25209.5,0
2025-07-16 09:51:00+00:00,25209.94921875,25212.349609375,25207.80078125,25209.75,0
2025-07-16 09:52:00+00:00,25208.44921875,25211.849609375,25206.94921875,25210.849609375,0
2025-07-16 09:53:00+00:00,25205.25,25210.900390625,25205.05078125,25209.19921875,0
2025-07-16 09:54:00+00:00,25195.900390625,25207.099609375,25195.599609375,25206.0,0
2025-07-16 09:55:00+00:00,25201.900390625,25203.599609375,25197.44921875,25197.44921875,0
2025-07-16 09:56:00+00:00,25202.849609375,25205.80078125,25201.900390625,25202.900390625,0
2025-07-16 09:57:00+00:00,25200.150390625,25206.400390625,25199.099609375,25204.25,0
2025-07-16 09:58:00+00:00,25199.55078125,25201.30078125,25190.599609375,25201.30078125,0
2025-07-16 09:59:00+00:00,25198.55078125,25206.44921875,25192.94921875,25199.150390625,0
2025-07-17 03:45:00+00:00,25219.94921875,25233.69921875,25205.30078125,25233.599609375,0
2025-07-17 03:46:00+00:00,25210.099609375,25219.150390625,25206.5,25219.150390625,0
2025-07-17 03:47:00+00:00,25220.25,25221.94921875,25209.0,25209.0,0
2025-07-17 03:48:00+00:00,25228.75,25232.900390625,25219.099609375,25220.05078125,0
2025-07-17 03:49:00+00:00,25217.599609375,25228.400390625,25217.5,25228.400390625,0
2025-07-17 03:50:00+00:00,25201.849609375,25219.599609375,25199.30078125,25216.599609375,0
2025-07-17 03:51:00+00:00,25207.94921875,25209.19921875,25200.849609375,25202.599609375,0
2025-07-17 03:52:00+00:00,25214.900390625,25214.900390625,25205.69921875,25207.349609375,0
2025-07-17 03:53:00+00:00,25222.150390625,25222.150390625,25209.25,25215.150390625,0
2025-07-17 03:54:00+00:00,25217.650390625,25227.69921875,25217.650390625,25222.650390625,0
2025-07-17 03:55:00+00:00,25221.94921875,25222.94921875,25213.400390625,25216.849609375,0
2025-07-17 03:56:00+00:00,25216.099609375,25225.400390625,25215.849609375,25221.650390625,0
2025-07-17 03:57:00+00:00,25205.400390625,25216.599609375,25205.400390625,25216.599609375,0
2025-07-17 03:58:00+00:00,25206.849609375,25208.25,25203.849609375,25206.099609375,0
2025-07-17 03:59:00+00:00,25209.80078125,25210.849609375,25206.25,25206.25,0
2025-07-17 04:00:00+00:00,25198.55078125,25213.650390625,25198.099609375,25209.900390625,0
2025-07-17 04:01:00+00:00,25195.650390625,25199.849609375,25194.69921875,25199.099609375,0
2025-07-17 04:02:00+00:00,25192.849609375,25197.30078125,25190.80078125,25196.099609375,0
2025-07-17 04:03:00+00:00,25193.44921875,25194.25,25188.25,25192.44921875,0
2025-07-17 04:04:00+00:00,25191.849609375,25194.900390625,25187.099609375,25193.349609375,0
2025-07-17 04:05:00+00:00,25187.349609375,25192.69921875,25178.849609375,25191.650390625,0
2025-07-17 04:06:00+00:00,25184.69921875,25187.44921875,25180.30078125,25187.30078125,0
2025-07-17 04:07:00+00:00,25189.849609375,25191.05078125,25183.099609375,25184.849609375,0
2025-07-17 04:08:00+00:00,25188.05078125,25192.94921875,25186.849609375,25188.94921875,0
2025-07-17 04:09:00+00:00,25190.30078125,25190.80078125,25186.900390625,25188.19921875,0
2025-07-17 04:10:00+00:00,25190.5,25192.44921875,25188.599609375,25190.400390625,0
2025-07-17 04:11:00+00:00,25183.400390625,25190.599609375,25182.099609375,25189.94921875,0
2025-07-17 04:12:00+00:00,25196.19921875,25198.5,25183.650390625,25184.849609375,0
2025-07-17 04:13:00+00:00,25188.099609375,25199.400390625,25186.44921875,25196.80078125,0
2025-07-17 04:14:00+00:00,25191.150390625,25191.150390625,25184.900390625,25187.75,0
2025-07-17 04:15:00+00:00,25186.400390625,25192.05078125,25185.75,25191.5,0
2025-07-17 04:16:00+00:00,25186.69921875,25193.849609375,25185.0,25185.849609375,0
2025-07-17 04:17:00+00:00,25188.55078125,25191.05078125,25186.349609375,25186.900390625,0
2025-07-17 04:18:00+00:00,25191.900390625,25192.650390625,25187.05078125,25189.19921875,0
2025-07-17 04:19:00+00:00,25183.900390625,25192.19921875,25182.55078125,25191.69921875,0
2025-07-17 04:20:00+00:00,25183.849609375,25186.5,25180.849609375,25183.650390625,0
2025-07-17 04:21:00+00:00,25189.75,25190.19921875,25182.349609375,25183.849609375,0
2025-07-17 04:22:00+00:00,25190.650390625,25191.400390625,25188.650390625,25189.650390625,0
2025-07-17 04:23:00+00:00,25194.69921875,25196.650390625,25191.349609375,25192.0,0
2025-07-17 04:24:00+00:00,25192.650390625,25195.900390625,25189.44921875,25194.75,0
2025-07-17 04:25:00+00:00,25192.150390625,25195.150390625,25191.69921875,25193.650390625,0
2025-07-17 04:26:00+00:00,25189.150390625,25194.400390625,25188.849609375,25193.25,0
2025-07-17 04:27:00+00:00,25190.650390625,25191.44921875,25187.05078125,25190.05078125,0
2025-07-17 04:28:00+00:00,25194.150390625,25196.30078125,25190.400390625,25191.5,0
2025-07-17 04:29:00+00:00,25189.05078125,25196.0,25189.05078125,25196.0,0
2025-07-17 04:30:00+00:00,25190.55078125,25191.80078125,25186.150390625,25189.44921875,0
2025-07-17 04:31:00+00:00,25185.55078125,25190.75,25185.05078125,25190.75,0
2025-07-17 04:32:00+00:00,25187.0,25189.0,25183.55078125,25186.650390625,0
2025-07-17 04:33:00+00:00,25185.099609375,25187.150390625,25183.30078125,25186.94921875,0
2025-07-17 04:34:00+00:00,25186.5,25188.099609375,25185.099609375,25185.099609375,0
2025-07-17 04:35:00+00:00,25184.05078125,25188.5,25184.05078125,25187.599609375,0
2025-07-17 04:36:00+00:00,25181.25,25186.25,25181.05078125,25186.25,0
2025-07-17 04:37:00+00:00,25179.94921875,25182.80078125,25176.69921875,25181.69921875,0
2025-07-17 04:38:00+00:00,25173.80078125,25182.599609375,25173.80078125,25180.25,0
2025-07-17 04:39:00+00:00,25170.0,25173.80078125,25163.599609375,25173.80078125,0
2025-07-17 04:40:00+00:00,25172.75,25173.599609375,25168.599609375,25170.5,0
2025-07-17 04:41:00+00:00,25171.05078125,25175.650390625,25170.349609375,25174.44921875,0
2025-07-17 04:42:00+00:00,25163.099609375,25171.30078125,25163.0,25171.30078125,0
2025-07-17 04:43:00+00:00,25166.05078125,25169.849609375,25163.05078125,25164.25,0
2025-07-17 04:44:00+00:00,25160.099609375,25167.75,25159.69921875,25167.75,0
2025-07-17 04:45:00+00:00,25163.94921875,25164.650390625,25160.0,25162.650390625,0
2025-07-17 04:46:00+00:00,25156.599609375,25165.19921875,25156.44921875,25164.400390625,0
2025-07-17 04:47:00+00:00,25152.75,25159.349609375,25151.25,25156.55078125,0
2025-07-17 04:48:00+00:00,25154.19921875,25155.900390625,25150.69921875,25153.650390625,0
2025-07-17 04:49:00+00:00,25158.0,25158.900390625,25153.5,25155.5,0
2025-07-17 04:50:00+00:00,25159.30078125,25159.30078125,25155.75,25158.599609375,0
2025-07-17 04:51:00+00:00,25157.099609375,25162.30078125,25157.099609375,25159.900390625,0
2025-07-17 04:52:00+00:00,25157.349609375,25158.849609375,25152.349609375,25156.75,0
2025-07-17 04:53:00+00:00,25160.55078125,25162.0,25156.94921875,25157.55078125,0
2025-07-17 04:54:00+00:00,25160.0,25162.5,25158.25,25161.05078125,0
2025-07-17 04:55:00+00:00,25163.099609375,25163.75,25159.30078125,25159.75,0
2025-07-17 04:56:00+00:00,25164.150390625,25164.69921875,25161.80078125,25163.55078125,0
2025-07-17 04:57:00+00:00,25160.099609375,25165.25,25158.599609375,25165.0,0
2025-07-17 04:58:00+00:00,25156.69921875,25160.5,25155.80078125,25160.0,0
2025-07-17 04:59:00+00:00,25155.150390625,25158.599609375,25154.5,25156.900390625,0
2025-07-17 05:00:00+00:00,25144.349609375,25156.44921875,25144.0,25155.19921875,0
2025-07-17 05:01:00+00:00,25147.25,25147.849609375,25144.30078125,25144.30078125,0
2025-07-17 05:02:00+00:00,25154.44921875,25155.5,25147.44921875,25148.400390625,0
2025-07-17 05:03:00+00:00,25159.099609375,25159.099609375,25154.0,25154.400390625,0
2025-07-17 05:04:00+00:00,25153.94921875,25159.849609375,25153.94921875,25158.94921875,0
2025-07-17 05:05:00+00:00,25150.75,25156.25,25149.400390625,25153.75,0
2025-07-17 05:06:00+00:00,25151.19921875,25152.150390625,25146.650390625,25151.099609375,0
2025-07-17 05:07:00+00:00,25156.30078125,25156.650390625,25150.349609375,25151.44921875,0
2025-07-17 05:08:00+00:00,25152.69921875,25158.80078125,25150.80078125,25157.05078125,0
2025-07-17 05:09:00+00:00,25150.150390625,25152.150390625,25148.349609375,25151.5,0
2025-07-17 05:10:00+00:00,25149.900390625,25151.650390625,25149.099609375,25149.80078125,0
2025-07-17 05:11:00+00:00,25151.400390625,25152.94921875,25147.55078125,25149.900390625,0
2025-07-17 05:12:00+00:00,25151.650390625,25153.099609375,25149.94921875,25150.650390625,0
2025-07-17 05:13:00+00:00,25149.349609375,25153.80078125,25148.349609375,25151.44921875,0
2025-07-17 05:14:00+00:00,25148.900390625,25151.349609375,25148.099609375,25149.75,0
2025-07-17 05:15:00+00:00,25153.55078125,25153.55078125,25147.69921875,25148.900390625,0
2025-07-17 05:16:00+00:00,25152.75,25156.80078125,25152.0,25153.0,0
2025-07-17 05:17:00+00:00,25151.599609375,25153.69921875,25150.599609375,25152.94921875,0
2025-07-17 05:18:00+00:00,25157.55078125,25158.900390625,25151.94921875,25151.94921875,0
2025-07-17 05:19:00+00:00,25155.30078125,25158.400390625,25153.75,25156.94921875,0
2025-07-17 05:20:00+00:00,25153.400390625,25156.94921875,25152.69921875,25154.599609375,0
2025-07-17 05:21:00+00:00,25159.19921875,25161.19921875,25153.19921875,25153.349609375,0
2025-07-17 05:22:00+00:00,25161.900390625,25162.0,25158.19921875,25159.05078125,0
2025-07-17 05:23:00+00:00,25163.05078125,25163.150390625,25159.55078125,25161.75,0
2025-07-17 05:24:00+00:00,25166.400390625,25167.5,25162.05078125,25162.5,0
2025-07-17 05:25:00+00:00,25164.05078125,25167.599609375,25163.599609375,25165.44921875,0
2025-07-17 05:26:00+00:00,25163.44921875,25164.25,25160.5,25163.900390625,0
2025-07-17 05:27:00+00:00,25164.55078125,25165.349609375,25162.55078125,25162.55078125,0
2025-07-17 05:28:00+00:00,25170.44921875,25170.75,25163.849609375,25163.849609375,0
2025-07-17 05:29:00+00:00,25162.80078125,25171.099609375,25161.25,25170.55078125,0
2025-07-17 05:30:00+00:00,25162.75,25170.94921875,25161.599609375,25162.05078125,0
2025-07-17 05:31:00+00:00,25163.900390625,25164.0,25160.599609375,25163.150390625,0
2025-07-17 05:32:00+00:00,25162.44921875,25164.0,25160.30078125,25163.30078125,0
2025-07-17 05:33:00+00:00,25160.650390625,25163.30078125,25159.19921875,25162.0,0
2025-07-17 05:34:00+00:00,25158.25,25161.150390625,25157.650390625,25161.150390625,0
2025-07-17 05:35:00+00:00,25159.75,25160.349609375,25157.30078125,25158.349609375,0
2025-07-17 05:36:00+00:00,25160.05078125,25160.75,25157.69921875,25159.25,0
2025-07-17 05:37:00+00:00,25159.80078125,25161.5,25159.099609375,25159.44921875,0
2025-07-17 05:38:00+00:00,25161.30078125,25162.69921875,25159.05078125,25159.55078125,0
2025-07-17 05:39:00+00:00,25153.849609375,25162.55078125,25153.849609375,25161.55078125,0
2025-07-17 05:40:00+00:00,25154.400390625,25155.19921875,25150.94921875,25155.099609375,0
2025-07-17 05:41:00+00:00,25176.900390625,25177.05078125,25153.80078125,25153.80078125,0
2025-07-17 05:42:00+00:00,25200.0,25200.099609375,25176.55078125,25177.75,0
2025-07-17 05:43:00+00:00,25181.599609375,25199.55078125,25180.05078125,25199.55078125,0
2025-07-17 05:44:00+00:00,25178.900390625,25181.900390625,25176.69921875,25181.30078125,0
2025-07-17 05:45:00+00:00,25168.900390625,25178.0,25167.099609375,25177.94921875,0
2025-07-17 05:46:00+00:00,25172.5,25174.69921875,25168.75,25169.0,0
2025-07-17 05:47:00+00:00,25173.80078125,25174.19921875,25171.099609375,25172.55078125,0
2025-07-17 05:48:00+00:00,25178.44921875,25178.44921875,25170.150390625,25173.55078125,0
2025-07-17 05:49:00+00:00,25178.599609375,25181.80078125,25177.44921875,25178.650390625,0
2025-07-17 05:50:00+00:00,25175.650390625,25181.099609375,25175.150390625,25178.099609375,0
2025-07-17 05:51:00+00:00,25176.599609375,25179.0,25174.75,25175.849609375,0
2025-07-17 05:52:00+00:00,25179.650390625,25183.0,25176.599609375,25177.05078125,0
2025-07-17 05:53:00+00:00,25182.0,25182.44921875,25177.19921875,25179.650390625,0
2025-07-17 05:54:00+00:00,25178.849609375,25186.150390625,25178.69921875,25181.69921875,0
2025-07-17 05:55:00+00:00,25180.55078125,25186.349609375,25178.25,25178.25,0
2025-07-17 05:56:00+00:00,25183.150390625,25183.25,25179.5,25180.099609375,0
2025-07-17 05:57:00+00:00,25186.94921875,25186.94921875,25180.650390625,25183.5,0
2025-07-17 05:58:00+00:00,25185.19921875,25188.900390625,25184.69921875,25186.849609375,0
2025-07-17 05:59:00+00:00,25182.650390625,25185.69921875,25182.55078125,25185.150390625,0
2025-07-17 06:00:00+00:00,25183.75,25184.94921875,25181.400390625,25182.400390625,0
2025-07-17 06:01:00+00:00,25188.599609375,25189.099609375,25183.150390625,25183.150390625,0
2025-07-17 06:02:00+00:00,25188.25,25189.69921875,25187.599609375,25188.349609375,0
2025-07-17 06:03:00+00:00,25184.94921875,25188.349609375,25184.94921875,25188.19921875,0
2025-07-17 06:04:00+00:00,25180.19921875,25185.349609375,25179.75,25185.30078125,0
2025-07-17 06:05:00+00:00,25184.150390625,25184.599609375,25178.44921875,25181.400390625,0
2025-07-17 06:06:00+00:00,25197.5,25198.599609375,25183.400390625,25184.349609375,0
2025-07-17 06:07:00+00:00,25198.05078125,25201.94921875,25195.75,25196.25,0
2025-07-17 06:08:00+00:00,25202.849609375,25204.19921875,25197.55078125,25197.55078125,0
2025-07-17 06:09:00+00:00,25201.55078125,25205.099609375,25200.0,25200.94921875,0
2025-07-17 06:10:00+00:00,25200.650390625,25202.099609375,25195.599609375,25200.80078125,0
2025-07-17 06:11:00+00:00,25202.44921875,25205.19921875,25199.400390625,25201.099609375,0
2025-07-17 06:12:00+00:00,25199.400390625,25202.75,25197.30078125,25201.69921875,0
2025-07-17 06:13:00+00:00,25192.349609375,25201.5,25189.80078125,25199.94921875,0
2025-07-17 06:14:00+00:00,25196.900390625,25197.650390625,25190.25,25192.599609375,0
2025-07-17 06:15:00+00:00,25197.80078125,25199.30078125,25194.599609375,25197.05078125,0
2025-07-17 06:16:00+00:00,25194.44921875,25198.75,25194.30078125,25197.94921875,0
2025-07-17 06:17:00+00:00,25193.599609375,25196.80078125,25192.75,25194.150390625,0
2025-07-17 06:18:00+00:00,25192.349609375,25193.75,25189.55078125,25192.94921875,0
2025-07-17 06:19:00+00:00,25194.25,25195.900390625,25192.099609375,25192.099609375,0
2025-07-17 06:20:00+00:00,25191.400390625,25194.19921875,25191.349609375,25194.0,0
2025-07-17 06:21:00+00:00,25188.55078125,25191.05078125,25184.44921875,25191.05078125,0
2025-07-17 06:22:00+00:00,25190.150390625,25191.55078125,25186.25,25188.5,0
2025-07-17 06:23:00+00:00,25191.150390625,25191.849609375,25187.69921875,25190.19921875,0
2025-07-17 06:24:00+00:00,25192.400390625,25196.30078125,25191.400390625,25191.400390625,0
2025-07-17 06:25:00+00:00,25191.19921875,25192.30078125,25187.75,25192.30078125,0
2025-07-17 06:26:00+00:00,25189.75,25192.19921875,25189.400390625,25190.94921875,0
2025-07-17 06:27:00+00:00,25185.55078125,25191.69921875,25182.25,25189.19921875,0
2025-07-17 06:28:00+00:00,25191.19921875,25192.05078125,25184.650390625,25185.25,0
2025-07-17 06:29:00+00:00,25189.849609375,25193.44921875,25188.44921875,25190.80078125,0
2025-07-17 06:30:00+00:00,25190.30078125,25191.849609375,25187.900390625,25189.650390625,0
2025-07-17 06:31:00+00:00,25189.400390625,25190.44921875,25186.19921875,25190.349609375,0
2025-07-17 06:32:00+00:00,25190.25,25192.25,25189.150390625,25189.75,0
2025-07-17 06:33:00+00:00,25189.849609375,25190.69921875,25188.25,25190.19921875,0
2025-07-17 06:34:00+00:00,25191.30078125,25193.150390625,25187.900390625,25189.650390625,0
2025-07-17 06:35:00+00:00,25187.150390625,25193.44921875,25186.900390625,25190.55078125,0
2025-07-17 06:36:00+00:00,25189.5,25190.19921875,25187.30078125,25187.30078125,0
2025-07-17 06:37:00+00:00,25186.5,25189.80078125,25185.19921875,25189.80078125,0
2025-07-17 06:38:00+00:00,25182.900390625,25187.0,25181.150390625,25186.75,0
2025-07-17 06:39:00+00:00,25190.900390625,25192.349609375,25182.150390625,25182.599609375,0
2025-07-17 06:40:00+00:00,25184.400390625,25190.80078125,25183.650390625,25190.80078125,0
2025-07-17 06:41:00+00:00,25186.5,25189.099609375,25184.150390625,25184.19921875,0
2025-07-17 06:42:00+00:00,25187.150390625,25189.25,25185.349609375,25186.25,0
2025-07-17 06:43:00+00:00,25186.5,25188.55078125,25185.099609375,25187.25,0
2025-07-17 06:44:00+00:00,25184.30078125,25187.30078125,25182.849609375,25186.5,0
2025-07-17 06:45:00+00:00,25185.19921875,25186.55078125,25183.400390625,25184.05078125,0
2025-07-17 06:46:00+00:00,25184.55078125,25186.650390625,25182.44921875,25185.30078125,0
2025-07-17 06:47:00+00:00,25182.5,25184.25,25175.25,25184.25,0
2025-07-17 06:48:00+00:00,25179.5,25182.599609375,25177.75,25182.599609375,0
2025-07-17 06:49:00+00:00,25179.69921875,25181.30078125,25177.25,25179.5,0
2025-07-17 06:50:00+00:00,25179.30078125,25181.849609375,25178.849609375,25179.69921875,0
2025-07-17 06:51:00+00:00,25181.30078125,25182.80078125,25178.25,25178.94921875,0
