Price,Close,High,Low,Open,Volume
2025-07-16 07:34:00+00:00,57222.3515625,57235.05078125,57222.3515625,57227.8984375,0
2025-07-16 07:35:00+00:00,57233.55078125,57234.3515625,57218.6015625,57222.3515625,0
2025-07-16 07:36:00+00:00,57245.0,57251.8515625,57230.80078125,57233.1484375,0
2025-07-16 07:37:00+00:00,57242.6015625,57255.25,57238.55078125,57248.30078125,0
2025-07-16 07:38:00+00:00,57248.0,57248.6484375,57238.1484375,57242.6484375,0
2025-07-16 07:39:00+00:00,57251.3515625,57253.8984375,57244.05078125,57246.94921875,0
2025-07-16 07:40:00+00:00,57243.55078125,57259.30078125,57241.30078125,57252.94921875,0
2025-07-16 07:41:00+00:00,57234.75,57246.8984375,57232.94921875,57242.6484375,0
2025-07-16 07:42:00+00:00,57221.5,57238.05078125,57218.8984375,57234.25,0
2025-07-16 07:43:00+00:00,57236.5,57237.55078125,57221.55078125,57222.8515625,0
2025-07-16 07:44:00+00:00,57249.6015625,57252.75,57230.3984375,57236.1015625,0
2025-07-16 07:45:00+00:00,57241.8515625,57257.25,57238.1484375,57251.8515625,0
2025-07-16 07:46:00+00:00,57242.1484375,57249.55078125,57238.30078125,57241.75,0
2025-07-16 07:47:00+00:00,57252.25,57252.25,57239.6484375,57242.3984375,0
2025-07-16 07:48:00+00:00,57256.75,57259.75,57246.5,57251.69921875,0
2025-07-16 07:49:00+00:00,57250.8515625,57260.1015625,57246.5,57258.5,0
2025-07-16 07:50:00+00:00,57245.3984375,57250.80078125,57227.1015625,57250.80078125,0
2025-07-16 07:51:00+00:00,57262.19921875,57265.69921875,57242.25,57245.44921875,0
2025-07-16 07:52:00+00:00,57263.55078125,57267.6484375,57254.0,57263.1484375,0
2025-07-16 07:53:00+00:00,57261.80078125,57268.05078125,57255.6484375,57264.69921875,0
2025-07-16 07:54:00+00:00,57257.5,57268.44921875,57253.6484375,57266.5,0
2025-07-16 07:55:00+00:00,57248.6015625,57260.1015625,57248.6015625,57257.3515625,0
2025-07-16 07:56:00+00:00,57230.25,57250.80078125,57225.1484375,57250.30078125,0
2025-07-16 07:57:00+00:00,57233.25,57239.30078125,57228.55078125,57231.69921875,0
2025-07-16 07:58:00+00:00,57229.30078125,57241.3984375,57226.05078125,57234.1484375,0
2025-07-16 07:59:00+00:00,57230.75,57234.6015625,57217.6015625,57230.3515625,0
2025-07-16 08:00:00+00:00,57210.19921875,57235.05078125,57208.8515625,57225.8515625,0
2025-07-16 08:01:00+00:00,57209.94921875,57216.1015625,57201.5,57209.94921875,0
2025-07-16 08:02:00+00:00,57212.05078125,57217.80078125,57207.3984375,57209.1484375,0
2025-07-16 08:03:00+00:00,57207.1484375,57214.05078125,57201.5,57209.8515625,0
2025-07-16 08:04:00+00:00,57193.8515625,57207.44921875,57192.19921875,57207.44921875,0
2025-07-16 08:05:00+00:00,57168.19921875,57197.05078125,57163.44921875,57194.75,0
2025-07-16 08:06:00+00:00,57203.0,57204.19921875,57167.94921875,57168.19921875,0
2025-07-16 08:07:00+00:00,57222.30078125,57223.75,57202.80078125,57204.05078125,0
2025-07-16 08:08:00+00:00,57218.80078125,57221.5,57206.30078125,57221.5,0
2025-07-16 08:09:00+00:00,57215.1015625,57219.30078125,57210.5,57218.5,0
2025-07-16 08:10:00+00:00,57223.8515625,57223.8515625,57208.05078125,57216.1015625,0
2025-07-16 08:11:00+00:00,57224.8984375,57226.1484375,57215.55078125,57218.30078125,0
2025-07-16 08:12:00+00:00,57235.25,57242.3515625,57221.1484375,57224.1015625,0
2025-07-16 08:13:00+00:00,57232.75,57240.69921875,57230.1015625,57235.3984375,0
2025-07-16 08:14:00+00:00,57231.75,57238.5,57228.75,57233.25,0
2025-07-16 08:15:00+00:00,57236.8984375,57241.30078125,57228.44921875,57228.6484375,0
2025-07-16 08:16:00+00:00,57236.69921875,57244.8515625,57233.1484375,57239.3984375,0
2025-07-16 08:17:00+00:00,57234.8515625,57246.8515625,57228.69921875,57237.44921875,0
2025-07-16 08:18:00+00:00,57241.19921875,57244.6015625,57234.30078125,57236.19921875,0
2025-07-16 08:19:00+00:00,57241.5,57248.94921875,57233.05078125,57242.6015625,0
2025-07-16 08:20:00+00:00,57239.44921875,57248.6484375,57232.30078125,57241.3515625,0
2025-07-16 08:21:00+00:00,57247.8515625,57253.5,57236.94921875,57240.1484375,0
2025-07-16 08:22:00+00:00,57241.5,57249.8984375,57239.1015625,57248.25,0
2025-07-16 08:23:00+00:00,57235.6015625,57251.8984375,57232.0,57242.75,0
2025-07-16 08:24:00+00:00,57210.1015625,57240.55078125,57203.94921875,57240.55078125,0
2025-07-16 08:25:00+00:00,57226.6484375,57226.6484375,57207.25,57210.25,0
2025-07-16 08:26:00+00:00,57224.94921875,57229.75,57217.05078125,57224.5,0
2025-07-16 08:27:00+00:00,57233.0,57233.80078125,57221.55078125,57226.55078125,0
2025-07-16 08:28:00+00:00,57237.05078125,57240.94921875,57229.1015625,57231.8984375,0
2025-07-16 08:29:00+00:00,57223.3515625,57237.80078125,57220.8515625,57236.55078125,0
2025-07-16 08:30:00+00:00,57223.1484375,57226.3984375,57207.0,57224.1015625,0
2025-07-16 08:31:00+00:00,57238.94921875,57241.05078125,57217.6484375,57219.6484375,0
2025-07-16 08:32:00+00:00,57234.1484375,57239.30078125,57227.1015625,57238.69921875,0
2025-07-16 08:33:00+00:00,57219.94921875,57235.94921875,57214.69921875,57234.19921875,0
2025-07-16 08:34:00+00:00,57229.3984375,57232.6484375,57210.6484375,57219.6484375,0
2025-07-16 08:35:00+00:00,57225.1484375,57233.55078125,57223.19921875,57231.8515625,0
2025-07-16 08:36:00+00:00,57238.5,57243.30078125,57221.3984375,57226.8515625,0
2025-07-16 08:37:00+00:00,57243.6015625,57250.44921875,57234.8984375,57238.0,0
2025-07-16 08:38:00+00:00,57231.55078125,57246.05078125,57225.3984375,57241.75,0
2025-07-16 08:39:00+00:00,57227.05078125,57230.8984375,57209.8515625,57230.3984375,0
2025-07-16 08:40:00+00:00,57215.69921875,57237.8515625,57208.1015625,57226.30078125,0
2025-07-16 08:41:00+00:00,57234.05078125,57234.69921875,57214.44921875,57217.8515625,0
2025-07-16 08:42:00+00:00,57274.1015625,57274.1015625,57235.1484375,57235.1484375,0
2025-07-16 08:43:00+00:00,57239.19921875,57276.55078125,57232.8515625,57273.44921875,0
2025-07-16 08:44:00+00:00,57237.69921875,57246.55078125,57229.19921875,57238.80078125,0
2025-07-16 08:45:00+00:00,57230.8984375,57241.8515625,57229.80078125,57239.6015625,0
2025-07-16 08:46:00+00:00,57226.69921875,57235.5,57217.80078125,57232.94921875,0
2025-07-16 08:47:00+00:00,57236.6484375,57237.30078125,57220.80078125,57228.0,0
2025-07-16 08:48:00+00:00,57242.3515625,57247.94921875,57232.6015625,57234.75,0
2025-07-16 08:49:00+00:00,57246.30078125,57252.6484375,57233.44921875,57238.44921875,0
2025-07-16 08:50:00+00:00,57234.5,57249.8984375,57232.5,57246.19921875,0
2025-07-16 08:51:00+00:00,57214.1015625,57235.3984375,57211.1484375,57235.3984375,0
2025-07-16 08:52:00+00:00,57215.55078125,57221.44921875,57210.30078125,57213.8984375,0
2025-07-16 08:53:00+00:00,57213.55078125,57223.80078125,57209.55078125,57212.80078125,0
2025-07-16 08:54:00+00:00,57222.6484375,57223.1015625,57206.5,57212.44921875,0
2025-07-16 08:55:00+00:00,57201.8984375,57224.69921875,57197.3984375,57221.3515625,0
2025-07-16 08:56:00+00:00,57190.8984375,57208.94921875,57190.3984375,57201.80078125,0
2025-07-16 08:57:00+00:00,57193.80078125,57197.0,57182.94921875,57190.30078125,0
2025-07-16 08:58:00+00:00,57178.8515625,57193.5,57172.30078125,57187.05078125,0
2025-07-16 08:59:00+00:00,57172.05078125,57177.8984375,57164.69921875,57177.8984375,0
2025-07-16 09:00:00+00:00,57193.69921875,57193.69921875,57168.25,57172.75,0
2025-07-16 09:01:00+00:00,57197.44921875,57203.94921875,57183.8515625,57191.3984375,0
2025-07-16 09:02:00+00:00,57189.25,57203.30078125,57182.8515625,57197.19921875,0
2025-07-16 09:03:00+00:00,57182.80078125,57193.8515625,57176.44921875,57188.8515625,0
2025-07-16 09:04:00+00:00,57171.1015625,57185.19921875,57165.1484375,57181.55078125,0
2025-07-16 09:05:00+00:00,57174.55078125,57184.80078125,57162.44921875,57163.0,0
2025-07-16 09:06:00+00:00,57169.55078125,57180.44921875,57162.5,57170.8984375,0
2025-07-16 09:07:00+00:00,57174.05078125,57176.05078125,57153.75,57165.5,0
2025-07-16 09:08:00+00:00,57176.1015625,57186.8515625,57162.30078125,57166.3984375,0
2025-07-16 09:09:00+00:00,57173.3515625,57186.3515625,57169.8984375,57169.8984375,0
2025-07-16 09:10:00+00:00,57165.8984375,57181.8984375,57165.8984375,57181.8984375,0
2025-07-16 09:11:00+00:00,57171.69921875,57183.30078125,57162.5,57165.30078125,0
2025-07-16 09:12:00+00:00,57178.6015625,57187.05078125,57168.19921875,57176.55078125,0
2025-07-16 09:13:00+00:00,57183.25,57188.30078125,57175.94921875,57179.6484375,0
2025-07-16 09:14:00+00:00,57188.6484375,57193.1015625,57174.8515625,57182.19921875,0
2025-07-16 09:15:00+00:00,57183.3515625,57191.3984375,57173.0,57191.3984375,0
2025-07-16 09:16:00+00:00,57219.19921875,57219.6484375,57179.75,57181.25,0
2025-07-16 09:17:00+00:00,57221.30078125,57224.3984375,57208.6015625,57214.05078125,0
2025-07-16 09:18:00+00:00,57215.44921875,57223.6015625,57206.94921875,57219.55078125,0
2025-07-16 09:19:00+00:00,57205.1015625,57224.3515625,57205.1015625,57215.1015625,0
2025-07-16 09:20:00+00:00,57202.6015625,57213.55078125,57190.94921875,57209.1015625,0
2025-07-16 09:21:00+00:00,57178.6484375,57205.1484375,57172.5,57201.30078125,0
2025-07-16 09:22:00+00:00,57165.55078125,57181.44921875,57165.55078125,57173.6015625,0
2025-07-16 09:23:00+00:00,57178.25,57186.3984375,57166.0,57166.6484375,0
2025-07-16 09:24:00+00:00,57183.19921875,57187.3984375,57172.75,57176.1484375,0
2025-07-16 09:25:00+00:00,57182.5,57189.8515625,57168.1015625,57182.55078125,0
2025-07-16 09:26:00+00:00,57191.6484375,57193.05078125,57181.19921875,57183.6015625,0
2025-07-16 09:27:00+00:00,57188.6484375,57194.0,57182.75,57191.19921875,0
2025-07-16 09:28:00+00:00,57188.1484375,57191.75,57181.25,57189.8515625,0
2025-07-16 09:29:00+00:00,57188.1015625,57194.8984375,57184.69921875,57186.5,0
2025-07-16 09:30:00+00:00,57193.5,57215.3984375,57188.94921875,57189.8984375,0
2025-07-16 09:31:00+00:00,57187.19921875,57206.8515625,57185.1015625,57195.30078125,0
2025-07-16 09:32:00+00:00,57178.30078125,57198.25,57175.6015625,57188.55078125,0
2025-07-16 09:33:00+00:00,57173.30078125,57186.25,57169.0,57183.44921875,0
2025-07-16 09:34:00+00:00,57178.55078125,57185.5,57175.3984375,57175.75,0
2025-07-16 09:35:00+00:00,57174.05078125,57187.8515625,57171.30078125,57178.6484375,0
2025-07-16 09:36:00+00:00,57169.25,57184.3984375,57168.55078125,57176.75,0
2025-07-16 09:37:00+00:00,57169.5,57178.44921875,57166.80078125,57174.44921875,0
2025-07-16 09:38:00+00:00,57171.69921875,57178.6015625,57168.25,57168.25,0
2025-07-16 09:39:00+00:00,57171.25,57180.55078125,57169.5,57174.75,0
2025-07-16 09:40:00+00:00,57175.5,57188.6484375,57170.8515625,57173.94921875,0
2025-07-16 09:41:00+00:00,57184.1484375,57191.3984375,57179.75,57179.75,0
2025-07-16 09:42:00+00:00,57186.69921875,57191.94921875,57184.19921875,57184.75,0
2025-07-16 09:43:00+00:00,57179.6484375,57189.1015625,57179.6484375,57186.6015625,0
2025-07-16 09:44:00+00:00,57179.05078125,57188.05078125,57173.69921875,57182.5,0
2025-07-16 09:45:00+00:00,57184.44921875,57189.25,57180.94921875,57181.25,0
2025-07-16 09:46:00+00:00,57189.55078125,57195.1484375,57185.05078125,57185.6484375,0
2025-07-16 09:47:00+00:00,57185.1484375,57193.94921875,57183.3984375,57190.0,0
2025-07-16 09:48:00+00:00,57165.25,57189.80078125,57165.25,57185.80078125,0
2025-07-16 09:49:00+00:00,57168.6484375,57177.6015625,57165.69921875,57166.3984375,0
2025-07-16 09:50:00+00:00,57163.25,57176.55078125,57159.44921875,57170.3984375,0
2025-07-16 09:51:00+00:00,57172.1015625,57173.5,57161.75,57161.75,0
2025-07-16 09:52:00+00:00,57164.3515625,57172.75,57158.3515625,57168.55078125,0
2025-07-16 09:53:00+00:00,57152.69921875,57170.19921875,57152.69921875,57165.69921875,0
2025-07-16 09:54:00+00:00,57131.05078125,57161.25,57126.1015625,57154.1484375,0
2025-07-16 09:55:00+00:00,57136.80078125,57151.1484375,57130.80078125,57136.1015625,0
2025-07-16 09:56:00+00:00,57128.55078125,57146.0,57126.0,57138.25,0
2025-07-16 09:57:00+00:00,57111.44921875,57131.5,57107.3984375,57124.05078125,0
2025-07-16 09:58:00+00:00,57114.5,57118.80078125,57084.1484375,57108.6484375,0
2025-07-16 09:59:00+00:00,57108.3984375,57124.30078125,57092.8984375,57110.1484375,0
2025-07-17 03:45:00+00:00,57180.75,57251.3515625,57111.3515625,57231.94921875,0
2025-07-17 03:46:00+00:00,57122.75,57178.19921875,57112.8984375,57178.19921875,0
2025-07-17 03:47:00+00:00,57143.8515625,57149.6015625,57115.69921875,57122.8984375,0
2025-07-17 03:48:00+00:00,57140.80078125,57160.44921875,57134.3515625,57147.69921875,0
2025-07-17 03:49:00+00:00,57110.8984375,57143.80078125,57094.80078125,57143.80078125,0
2025-07-17 03:50:00+00:00,57064.5,57111.19921875,57055.8515625,57111.19921875,0
2025-07-17 03:51:00+00:00,57068.30078125,57081.6484375,57057.3515625,57071.05078125,0
2025-07-17 03:52:00+00:00,57096.55078125,57096.55078125,57058.0,57067.0,0
2025-07-17 03:53:00+00:00,57135.75,57138.5,57072.0,57096.75,0
2025-07-17 03:54:00+00:00,57113.19921875,57149.69921875,57108.6484375,57136.6015625,0
2025-07-17 03:55:00+00:00,57122.05078125,57122.05078125,57091.3515625,57113.8515625,0
2025-07-17 03:56:00+00:00,57090.8515625,57125.0,57090.8515625,57120.25,0
2025-07-17 03:57:00+00:00,57075.75,57098.30078125,57061.5,57098.30078125,0
2025-07-17 03:58:00+00:00,57064.05078125,57076.75,57050.8984375,57074.8984375,0
2025-07-17 03:59:00+00:00,57077.1484375,57083.5,57057.8984375,57064.5,0
2025-07-17 04:00:00+00:00,57024.3984375,57087.0,57024.3984375,57076.25,0
2025-07-17 04:01:00+00:00,57035.55078125,57046.44921875,57014.0,57026.69921875,0
2025-07-17 04:02:00+00:00,57033.8515625,57048.6015625,57026.55078125,57037.75,0
2025-07-17 04:03:00+00:00,57023.1484375,57036.55078125,57015.44921875,57036.55078125,0
2025-07-17 04:04:00+00:00,57028.44921875,57036.80078125,57012.94921875,57024.1484375,0
2025-07-17 04:05:00+00:00,57017.3984375,57030.19921875,56997.1484375,57028.1484375,0
2025-07-17 04:06:00+00:00,57009.05078125,57020.19921875,56997.1015625,57020.19921875,0
2025-07-17 04:07:00+00:00,57017.94921875,57022.1015625,56999.80078125,57007.8984375,0
2025-07-17 04:08:00+00:00,57009.19921875,57023.94921875,57000.3515625,57018.55078125,0
2025-07-17 04:09:00+00:00,57023.94921875,57026.05078125,57003.55078125,57009.30078125,0
2025-07-17 04:10:00+00:00,57007.30078125,57025.6015625,57000.75,57023.69921875,0
2025-07-17 04:11:00+00:00,56999.3515625,57010.3984375,56987.55078125,57007.5,0
2025-07-17 04:12:00+00:00,57032.3515625,57040.5,57000.69921875,57004.6015625,0
2025-07-17 04:13:00+00:00,57025.3515625,57043.69921875,57017.0,57034.5,0
2025-07-17 04:14:00+00:00,57015.19921875,57026.05078125,57008.0,57022.5,0
2025-07-17 04:15:00+00:00,56991.1484375,57017.44921875,56987.0,57017.1484375,0
2025-07-17 04:16:00+00:00,57013.55078125,57027.30078125,56982.6015625,56986.75,0
2025-07-17 04:17:00+00:00,57030.6484375,57038.1484375,57010.8515625,57012.30078125,0
2025-07-17 04:18:00+00:00,57047.44921875,57051.8515625,57025.3515625,57030.1484375,0
2025-07-17 04:19:00+00:00,57032.05078125,57053.30078125,57022.75,57047.05078125,0
2025-07-17 04:20:00+00:00,57041.55078125,57052.69921875,57029.25,57031.75,0
2025-07-17 04:21:00+00:00,57059.75,57064.6015625,57037.55078125,57043.19921875,0
2025-07-17 04:22:00+00:00,57070.6015625,57074.19921875,57057.3515625,57060.55078125,0
2025-07-17 04:23:00+00:00,57071.6484375,57083.75,57068.1015625,57071.44921875,0
2025-07-17 04:24:00+00:00,57070.8515625,57074.8984375,57051.1015625,57069.6015625,0
2025-07-17 04:25:00+00:00,57080.19921875,57087.3515625,57068.05078125,57072.3984375,0
2025-07-17 04:26:00+00:00,57085.19921875,57092.6015625,57078.0,57083.1484375,0
2025-07-17 04:27:00+00:00,57085.1484375,57088.55078125,57078.6484375,57087.8984375,0
2025-07-17 04:28:00+00:00,57093.30078125,57098.6484375,57079.44921875,57082.75,0
2025-07-17 04:29:00+00:00,57074.69921875,57103.6015625,57072.69921875,57098.69921875,0
2025-07-17 04:30:00+00:00,57072.80078125,57080.8515625,57064.1015625,57073.3984375,0
2025-07-17 04:31:00+00:00,57070.05078125,57077.05078125,57063.6015625,57072.05078125,0
2025-07-17 04:32:00+00:00,57081.3984375,57083.19921875,57058.6484375,57072.0,0
2025-07-17 04:33:00+00:00,57071.1015625,57081.44921875,57062.6015625,57081.30078125,0
2025-07-17 04:34:00+00:00,57078.8515625,57082.05078125,57067.80078125,57069.55078125,0
2025-07-17 04:35:00+00:00,57089.8984375,57095.80078125,57078.8984375,57079.75,0
2025-07-17 04:36:00+00:00,57066.94921875,57091.8515625,57064.19921875,57088.30078125,0
2025-07-17 04:37:00+00:00,57034.25,57067.3515625,57029.6015625,57065.44921875,0
2025-07-17 04:38:00+00:00,57016.05078125,57039.44921875,57016.05078125,57029.25,0
2025-07-17 04:39:00+00:00,57026.1015625,57026.1015625,57000.3984375,57016.75,0
2025-07-17 04:40:00+00:00,57014.6015625,57025.1484375,57012.44921875,57024.3984375,0
2025-07-17 04:41:00+00:00,57021.94921875,57029.80078125,57015.5,57015.75,0
2025-07-17 04:42:00+00:00,56991.8515625,57021.75,56989.55078125,57019.1484375,0
2025-07-17 04:43:00+00:00,56994.8984375,57005.94921875,56988.05078125,56993.69921875,0
2025-07-17 04:44:00+00:00,56992.6015625,56999.19921875,56981.55078125,56994.80078125,0
2025-07-17 04:45:00+00:00,56996.8515625,57004.5,56981.19921875,56990.6015625,0
2025-07-17 04:46:00+00:00,56958.5,56996.8984375,56956.3984375,56995.6484375,0
2025-07-17 04:47:00+00:00,56956.8984375,56964.6484375,56942.6484375,56957.1484375,0
2025-07-17 04:48:00+00:00,56958.0,56962.44921875,56943.8984375,56957.6484375,0
2025-07-17 04:49:00+00:00,56960.30078125,56965.25,56952.8515625,56957.5,0
2025-07-17 04:50:00+00:00,56955.3515625,56960.80078125,56941.1484375,56959.25,0
2025-07-17 04:51:00+00:00,56954.19921875,56964.69921875,56953.19921875,56955.6015625,0
2025-07-17 04:52:00+00:00,56949.3984375,56955.1015625,56935.69921875,56955.1015625,0
2025-07-17 04:53:00+00:00,56961.25,56968.94921875,56944.5,56948.3984375,0
2025-07-17 04:54:00+00:00,56971.25,56975.5,56963.25,56963.80078125,0
2025-07-17 04:55:00+00:00,56983.6015625,56985.80078125,56970.8984375,56970.8984375,0
2025-07-17 04:56:00+00:00,56981.19921875,56985.19921875,56973.69921875,56984.1484375,0
2025-07-17 04:57:00+00:00,56975.5,56982.05078125,56968.25,56982.05078125,0
2025-07-17 04:58:00+00:00,56948.55078125,56976.44921875,56945.5,56974.75,0
2025-07-17 04:59:00+00:00,56952.55078125,56960.6015625,56946.1484375,56950.19921875,0
2025-07-17 05:00:00+00:00,56935.94921875,56957.1484375,56930.75,56951.94921875,0
2025-07-17 05:01:00+00:00,56942.25,56945.75,56934.94921875,56936.8515625,0
2025-07-17 05:02:00+00:00,56975.44921875,56978.1484375,56946.30078125,56946.30078125,0
2025-07-17 05:03:00+00:00,56966.44921875,56978.1484375,56963.6484375,56975.25,0
2025-07-17 05:04:00+00:00,56947.80078125,56968.3515625,56944.1015625,56966.55078125,0
2025-07-17 05:05:00+00:00,56942.05078125,56954.44921875,56936.25,56947.5,0
2025-07-17 05:06:00+00:00,56926.75,56945.19921875,56916.8984375,56941.75,0
2025-07-17 05:07:00+00:00,56943.44921875,56943.44921875,56922.05078125,56925.6015625,0
2025-07-17 05:08:00+00:00,56946.6015625,56954.0,56934.1015625,56942.8515625,0
2025-07-17 05:09:00+00:00,56938.80078125,56947.1484375,56935.25,56947.05078125,0
2025-07-17 05:10:00+00:00,56933.80078125,56943.0,56926.94921875,56938.6484375,0
2025-07-17 05:11:00+00:00,56941.5,56944.55078125,56919.3984375,56934.75,0
2025-07-17 05:12:00+00:00,56944.30078125,56944.30078125,56932.6015625,56940.3515625,0
2025-07-17 05:13:00+00:00,56945.80078125,56953.0,56939.3984375,56942.19921875,0
2025-07-17 05:14:00+00:00,56954.80078125,56959.3984375,56945.80078125,56946.30078125,0
2025-07-17 05:15:00+00:00,56970.19921875,56970.19921875,56949.0,56953.1015625,0
2025-07-17 05:16:00+00:00,56962.69921875,56971.5,56959.3515625,56964.0,0
2025-07-17 05:17:00+00:00,56962.19921875,56972.8984375,56956.1484375,56963.5,0
2025-07-17 05:18:00+00:00,56986.1015625,56989.5,56959.75,56962.19921875,0
2025-07-17 05:19:00+00:00,56975.69921875,56987.55078125,56968.0,56983.19921875,0
2025-07-17 05:20:00+00:00,56965.75,56986.8515625,56965.1015625,56975.30078125,0
2025-07-17 05:21:00+00:00,56981.69921875,56986.44921875,56963.94921875,56965.3515625,0
2025-07-17 05:22:00+00:00,56989.8984375,56989.8984375,56976.3984375,56981.69921875,0
2025-07-17 05:23:00+00:00,56990.80078125,56993.8984375,56984.1484375,56985.8984375,0
2025-07-17 05:24:00+00:00,57008.25,57009.6484375,56987.30078125,56989.94921875,0
2025-07-17 05:25:00+00:00,56999.55078125,57009.1484375,56998.1484375,57004.3984375,0
2025-07-17 05:26:00+00:00,57010.75,57010.75,56991.44921875,57002.8515625,0
2025-07-17 05:27:00+00:00,57019.6015625,57019.6015625,57006.55078125,57007.55078125,0
2025-07-17 05:28:00+00:00,57019.55078125,57025.0,57015.8984375,57017.44921875,0
2025-07-17 05:29:00+00:00,56996.6015625,57020.6484375,56996.6015625,57020.19921875,0
2025-07-17 05:30:00+00:00,56978.30078125,57013.44921875,56971.80078125,56997.69921875,0
2025-07-17 05:31:00+00:00,56985.30078125,56987.19921875,56970.3984375,56975.5,0
2025-07-17 05:32:00+00:00,56968.25,56985.0,56965.94921875,56983.3984375,0
2025-07-17 05:33:00+00:00,56972.8515625,56978.75,56965.3984375,56967.3984375,0
2025-07-17 05:34:00+00:00,56976.75,56986.30078125,56970.55078125,56976.80078125,0
2025-07-17 05:35:00+00:00,56980.30078125,56986.3515625,56973.8984375,56976.5,0
2025-07-17 05:36:00+00:00,56976.3984375,56985.55078125,56969.5,56980.30078125,0
2025-07-17 05:37:00+00:00,56980.25,56985.55078125,56972.44921875,56975.55078125,0
2025-07-17 05:38:00+00:00,56986.3984375,56990.44921875,56975.3984375,56980.55078125,0
2025-07-17 05:39:00+00:00,56955.8515625,56992.3984375,56955.8515625,56987.3984375,0
2025-07-17 05:40:00+00:00,56966.75,56966.75,56948.1015625,56960.3515625,0
2025-07-17 05:41:00+00:00,56999.8984375,57000.05078125,56961.6484375,56961.6484375,0
2025-07-17 05:42:00+00:00,57036.8984375,57037.44921875,56999.3984375,57001.44921875,0
2025-07-17 05:43:00+00:00,57001.1484375,57035.80078125,57001.1484375,57035.80078125,0
2025-07-17 05:44:00+00:00,56991.6015625,57000.55078125,56984.19921875,56999.1015625,0
2025-07-17 05:45:00+00:00,56967.6015625,56992.8515625,56960.19921875,56992.69921875,0
2025-07-17 05:46:00+00:00,56997.6484375,57003.8984375,56967.25,56967.6015625,0
2025-07-17 05:47:00+00:00,57004.75,57006.6015625,56988.25,56998.1015625,0
2025-07-17 05:48:00+00:00,57013.30078125,57013.30078125,56987.44921875,57002.30078125,0
2025-07-17 05:49:00+00:00,57010.30078125,57013.3984375,57001.19921875,57010.30078125,0
2025-07-17 05:50:00+00:00,57004.3984375,57013.69921875,57000.1015625,57005.8515625,0
2025-07-17 05:51:00+00:00,56999.3515625,57009.1484375,56997.0,57007.30078125,0
2025-07-17 05:52:00+00:00,57000.55078125,57010.8515625,56997.8984375,57001.3984375,0
2025-07-17 05:53:00+00:00,57009.30078125,57012.25,56993.1484375,57000.44921875,0
2025-07-17 05:54:00+00:00,56998.75,57015.8984375,56998.75,57011.6484375,0
2025-07-17 05:55:00+00:00,56990.3984375,57007.19921875,56987.25,56997.8515625,0
2025-07-17 05:56:00+00:00,56995.8984375,56998.3984375,56984.69921875,56990.69921875,0
2025-07-17 05:57:00+00:00,57013.94921875,57013.94921875,56991.80078125,56996.69921875,0
2025-07-17 05:58:00+00:00,57004.94921875,57017.25,57004.30078125,57013.44921875,0
2025-07-17 05:59:00+00:00,56997.30078125,57006.5,56996.25,57004.25,0
2025-07-17 06:00:00+00:00,56992.5,57000.94921875,56990.69921875,56995.69921875,0
2025-07-17 06:01:00+00:00,57006.44921875,57010.69921875,56994.6015625,56995.1015625,0
2025-07-17 06:02:00+00:00,57006.80078125,57009.6484375,57001.8984375,57004.8515625,0
2025-07-17 06:03:00+00:00,56991.75,57008.0,56991.75,57006.80078125,0
2025-07-17 06:04:00+00:00,56980.94921875,56996.25,56975.05078125,56994.8515625,0
2025-07-17 06:05:00+00:00,56989.94921875,56990.44921875,56973.6484375,56981.1484375,0
2025-07-17 06:06:00+00:00,57021.1015625,57024.80078125,56987.1015625,56987.44921875,0
2025-07-17 06:07:00+00:00,57014.5,57020.75,57003.80078125,57017.6484375,0
2025-07-17 06:08:00+00:00,57022.8984375,57027.80078125,57011.75,57012.5,0
2025-07-17 06:09:00+00:00,57024.44921875,57029.19921875,57016.3984375,57016.3984375,0
2025-07-17 06:10:00+00:00,57008.55078125,57023.1484375,56996.8984375,57021.1015625,0
2025-07-17 06:11:00+00:00,57027.69921875,57030.3515625,57004.1484375,57012.1484375,0
2025-07-17 06:12:00+00:00,57028.44921875,57036.1015625,57012.1015625,57027.25,0
2025-07-17 06:13:00+00:00,57021.6015625,57037.8984375,57008.3984375,57027.44921875,0
2025-07-17 06:14:00+00:00,57016.6015625,57017.1484375,56995.5,57017.1484375,0
2025-07-17 06:15:00+00:00,57014.05078125,57020.94921875,57004.3515625,57016.75,0
2025-07-17 06:16:00+00:00,57021.6484375,57027.75,57012.6484375,57018.30078125,0
2025-07-17 06:17:00+00:00,57026.8515625,57029.3984375,57013.1015625,57016.94921875,0
2025-07-17 06:18:00+00:00,57024.3515625,57030.80078125,57015.8984375,57028.75,0
2025-07-17 06:19:00+00:00,57034.69921875,57039.1015625,57024.1484375,57025.80078125,0
2025-07-17 06:20:00+00:00,57030.44921875,57038.3515625,57027.25,57034.69921875,0
2025-07-17 06:21:00+00:00,57022.80078125,57029.6015625,57010.1015625,57026.3515625,0
2025-07-17 06:22:00+00:00,57014.44921875,57020.75,57006.25,57016.30078125,0
2025-07-17 06:23:00+00:00,57021.94921875,57022.75,57010.1484375,57019.6015625,0
2025-07-17 06:24:00+00:00,57024.75,57033.44921875,57019.19921875,57023.3984375,0
2025-07-17 06:25:00+00:00,57018.69921875,57024.1015625,57007.55078125,57022.3515625,0
2025-07-17 06:26:00+00:00,57013.1015625,57021.69921875,57011.75,57019.5,0
